Region,Municipality,Year,Industry,Enterprises Opening - Closing,#Bankrupcies,Investments(mln eur)
04,531,2020,Agriculture,,0.0,
04,531,2020,Industry,,0.0,
04,531,2020,Services,,0.0,
04,531,2021,Agriculture,,0.0,
04,531,2021,Industry,,0.0,
04,531,2021,Services,,2.0,
04,531,2022,Agriculture,,0.0,
04,531,2022,Industry,,0.0,
04,531,2022,Services,,2.0,
04,531,2023,Agriculture,,0.0,
04,531,2023,Industry,,0.0,
04,531,2023,Services,,2.0,
04,531,2024,Agriculture,,0.0,
04,531,2024,Industry,,0.0,
04,531,2024,Services,,1.0,
04,608,2003,Agriculture,,0.0,
04,608,2003,Industry,,0.0,
04,608,2003,Services,,0.0,
04,608,2004,Agriculture,,0.0,
04,608,2004,Industry,,0.0,
04,608,2004,Services,,1.0,
04,608,2005,Agriculture,,0.0,
04,608,2005,Industry,,0.0,
04,608,2005,Services,,3.0,
04,608,2006,Agriculture,,0.0,
04,608,2006,Industry,,0.0,
04,608,2006,Services,,4.0,
04,608,2007,Agriculture,,0.0,
04,608,2007,Industry,,0.0,
04,608,2007,Services,,0.0,
04,608,2008,Agriculture,,0.0,
04,608,2008,Industry,,0.0,
04,608,2008,Services,,0.0,
04,608,2009,Agriculture,,0.0,
04,608,2009,Industry,,1.0,
04,608,2009,Services,,0.0,
04,608,2010,Agriculture,,0.0,
04,608,2010,Industry,,1.0,
04,608,2010,Services,,0.0,
04,608,2011,Agriculture,,0.0,
04,608,2011,Industry,,1.0,
04,608,2011,Services,,0.0,
04,608,2012,Agriculture,,0.0,
04,608,2012,Industry,,0.0,
04,608,2012,Services,,0.0,
04,608,2013,Agriculture,-1.0,0.0,
04,608,2013,Industry,-2.0,0.0,
04,608,2013,Services,0.0,0.0,
04,608,2014,Agriculture,3.0,1.0,
04,608,2014,Industry,-1.0,0.0,
04,608,2014,Services,3.0,0.0,
04,608,2015,Agriculture,-1.0,0.0,
04,608,2015,Industry,1.0,0.0,
04,608,2015,Services,-3.0,1.0,
04,608,2016,Agriculture,1.0,0.0,
04,608,2016,Industry,0.0,0.0,
04,608,2016,Services,0.0,0.0,
04,608,2017,Agriculture,2.0,0.0,
04,608,2017,Industry,5.0,0.0,
04,608,2017,Services,3.0,0.0,
04,608,2018,Agriculture,0.0,0.0,
04,608,2018,Industry,1.0,0.0,
04,608,2018,Services,0.0,0.0,
04,608,2019,Agriculture,,0.0,
04,608,2019,Industry,,0.0,
04,608,2019,Services,,0.0,
04,608,2020,Agriculture,,0.0,
04,608,2020,Industry,,0.0,
04,608,2020,Services,,0.0,
04,608,2021,Agriculture,,0.0,
04,608,2021,Industry,,0.0,
04,608,2021,Services,,0.0,
04,608,2022,Agriculture,,0.0,
04,608,2022,Industry,,0.0,
04,608,2022,Services,,0.0,
04,608,2023,Agriculture,,0.0,
04,608,2023,Industry,,0.0,
04,608,2023,Services,,1.0,
04,608,2024,Agriculture,,0.0,
04,608,2024,Industry,,0.0,
04,608,2024,Services,,0.0,
04,609,2003,Agriculture,,1.0,
04,609,2003,Industry,,3.0,
04,609,2003,Services,,29.0,
04,609,2004,Agriculture,,0.0,
04,609,2004,Industry,,9.0,
04,609,2004,Services,,17.0,
04,609,2005,Agriculture,,0.0,
04,609,2005,Industry,,3.0,
04,609,2005,Services,,35.0,
04,609,2006,Agriculture,,0.0,
04,609,2006,Industry,,5.0,
04,609,2006,Services,,44.0,
04,609,2007,Agriculture,,0.0,
04,609,2007,Industry,,4.0,
04,609,2007,Services,,25.0,
04,609,2008,Agriculture,,0.0,
04,609,2008,Industry,,8.0,
04,609,2008,Services,,28.0,
04,609,2009,Agriculture,,0.0,
04,609,2009,Industry,,7.0,
04,609,2009,Services,,40.0,
04,609,2010,Agriculture,,0.0,
04,609,2010,Industry,,9.0,
04,609,2010,Services,,41.0,
04,609,2011,Agriculture,,0.0,
04,609,2011,Industry,,2.0,
04,609,2011,Services,,33.0,
04,609,2012,Agriculture,,1.0,
04,609,2012,Industry,,5.0,
04,609,2012,Services,,42.0,
04,609,2013,Agriculture,7.0,2.0,
04,609,2013,Industry,8.0,5.0,
04,609,2013,Services,25.0,40.0,
04,609,2014,Agriculture,-4.0,0.0,
04,609,2014,Industry,-24.0,6.0,
04,609,2014,Services,0.0,30.0,
04,609,2015,Agriculture,3.0,1.0,
04,609,2015,Industry,5.0,6.0,
04,609,2015,Services,35.0,28.0,
04,609,2016,Agriculture,4.0,0.0,
04,609,2016,Industry,3.0,4.0,
04,609,2016,Services,33.0,37.0,
04,609,2017,Agriculture,8.0,0.0,
04,609,2017,Industry,69.0,5.0,
04,609,2017,Services,211.0,29.0,
04,609,2018,Agriculture,7.0,0.0,
04,609,2018,Industry,65.0,5.0,
04,609,2018,Services,157.0,35.0,
04,609,2019,Agriculture,,2.0,
04,609,2019,Industry,,4.0,
04,609,2019,Services,,38.0,
04,609,2020,Agriculture,,2.0,
04,609,2020,Industry,,4.0,
04,609,2020,Services,,23.0,
04,609,2021,Agriculture,,0.0,
04,609,2021,Industry,,3.0,
04,609,2021,Services,,32.0,
04,609,2022,Agriculture,,0.0,
04,609,2022,Industry,,8.0,
04,609,2022,Services,,31.0,
04,609,2023,Agriculture,,0.0,
04,609,2023,Industry,,4.0,
04,609,2023,Services,,44.0,
04,609,2024,Agriculture,,1.0,
04,609,2024,Industry,,4.0,
04,609,2024,Services,,42.0,
04,684,2003,Agriculture,,0.0,
04,684,2003,Industry,,3.0,
04,684,2003,Services,,13.0,
04,684,2004,Agriculture,,0.0,
04,684,2004,Industry,,1.0,
04,684,2004,Services,,10.0,
04,684,2005,Agriculture,,0.0,
04,684,2005,Industry,,1.0,
04,684,2005,Services,,8.0,
04,684,2006,Agriculture,,0.0,
04,684,2006,Industry,,1.0,
04,684,2006,Services,,15.0,
04,684,2007,Agriculture,,0.0,
04,684,2007,Industry,,1.0,
04,684,2007,Services,,13.0,
04,684,2008,Agriculture,,0.0,
04,684,2008,Industry,,3.0,
04,684,2008,Services,,12.0,
04,684,2009,Agriculture,,0.0,
04,684,2009,Industry,,2.0,
04,684,2009,Services,,20.0,
04,684,2010,Agriculture,,0.0,
04,684,2010,Industry,,4.0,
04,684,2010,Services,,20.0,
04,684,2011,Agriculture,,0.0,
04,684,2011,Industry,,2.0,
04,684,2011,Services,,20.0,
04,684,2012,Agriculture,,0.0,
04,684,2012,Industry,,1.0,
04,684,2012,Services,,11.0,
04,684,2013,Agriculture,-2.0,0.0,
04,684,2013,Industry,1.0,0.0,
04,684,2013,Services,-1.0,14.0,
04,684,2014,Agriculture,3.0,0.0,
04,684,2014,Industry,-8.0,2.0,
04,684,2014,Services,15.0,15.0,
04,684,2015,Agriculture,1.0,0.0,
04,684,2015,Industry,0.0,2.0,
04,684,2015,Services,10.0,14.0,
04,684,2016,Agriculture,2.0,0.0,
04,684,2016,Industry,6.0,1.0,
04,684,2016,Services,11.0,10.0,
04,684,2017,Agriculture,4.0,0.0,
04,684,2017,Industry,46.0,0.0,
04,684,2017,Services,93.0,12.0,
04,684,2018,Agriculture,7.0,0.0,
04,684,2018,Industry,17.0,0.0,
04,684,2018,Services,68.0,14.0,
04,684,2019,Agriculture,,0.0,
04,684,2019,Industry,,2.0,
04,684,2019,Services,,11.0,
04,684,2020,Agriculture,,0.0,
04,684,2020,Industry,,1.0,
04,684,2020,Services,,15.0,
04,684,2021,Agriculture,,1.0,
04,684,2021,Industry,,3.0,
04,684,2021,Services,,10.0,
04,684,2022,Agriculture,,0.0,
04,684,2022,Industry,,0.0,
04,684,2022,Services,,19.0,
04,684,2023,Agriculture,,1.0,
04,684,2023,Industry,,2.0,
04,684,2023,Services,,25.0,
04,684,2024,Agriculture,,1.0,
04,684,2024,Industry,,1.0,
04,684,2024,Services,,11.0,
04,747,2003,Agriculture,,0.0,
04,747,2003,Industry,,0.0,
04,747,2003,Services,,0.0,
04,747,2004,Agriculture,,0.0,
04,747,2004,Industry,,0.0,
04,747,2004,Services,,0.0,
04,747,2005,Agriculture,,0.0,
04,747,2005,Industry,,1.0,
04,747,2005,Services,,0.0,
04,747,2006,Agriculture,,0.0,
04,747,2006,Industry,,0.0,
04,747,2006,Services,,0.0,
04,747,2007,Agriculture,,0.0,
04,747,2007,Industry,,0.0,
04,747,2007,Services,,0.0,
04,747,2008,Agriculture,,0.0,
04,747,2008,Industry,,0.0,
04,747,2008,Services,,2.0,
04,747,2009,Agriculture,,0.0,
04,747,2009,Industry,,2.0,
04,747,2009,Services,,2.0,
04,747,2010,Agriculture,,0.0,
04,747,2010,Industry,,2.0,
04,747,2010,Services,,0.0,
04,747,2011,Agriculture,,0.0,
04,747,2011,Industry,,0.0,
04,747,2011,Services,,2.0,
04,747,2012,Agriculture,,0.0,
04,747,2012,Industry,,2.0,
04,747,2012,Services,,0.0,
04,747,2013,Agriculture,-3.0,0.0,
04,747,2013,Industry,-1.0,0.0,
04,747,2013,Services,-2.0,0.0,
04,747,2014,Agriculture,-1.0,0.0,
04,747,2014,Industry,-1.0,0.0,
04,747,2014,Services,5.0,0.0,
04,747,2015,Agriculture,1.0,0.0,
04,747,2015,Industry,0.0,0.0,
04,747,2015,Services,-1.0,0.0,
04,747,2016,Agriculture,1.0,0.0,
04,747,2016,Industry,0.0,0.0,
04,747,2016,Services,1.0,0.0,
04,747,2017,Agriculture,2.0,1.0,
04,747,2017,Industry,1.0,0.0,
04,747,2017,Services,3.0,1.0,
04,747,2018,Agriculture,1.0,0.0,
04,747,2018,Industry,-1.0,0.0,
04,747,2018,Services,1.0,0.0,
04,747,2019,Agriculture,,0.0,
04,747,2019,Industry,,0.0,
04,747,2019,Services,,0.0,
04,747,2020,Agriculture,,0.0,
04,747,2020,Industry,,0.0,
04,747,2020,Services,,0.0,
04,747,2021,Agriculture,,0.0,
04,747,2021,Industry,,0.0,
04,747,2021,Services,,0.0,
04,747,2022,Agriculture,,0.0,
04,747,2022,Industry,,0.0,
04,747,2022,Services,,0.0,
04,747,2023,Agriculture,,0.0,
04,747,2023,Industry,,0.0,
04,747,2023,Services,,0.0,
04,747,2024,Agriculture,,0.0,
04,747,2024,Industry,,0.0,
04,747,2024,Services,,0.0,
04,783,2003,Agriculture,,0.0,
04,783,2003,Industry,,0.0,
04,783,2003,Services,,1.0,
04,783,2004,Agriculture,,0.0,
04,783,2004,Industry,,0.0,
04,783,2004,Services,,0.0,
04,783,2005,Agriculture,,0.0,
04,783,2005,Industry,,0.0,
04,783,2005,Services,,1.0,
04,783,2006,Agriculture,,0.0,
04,783,2006,Industry,,2.0,
04,783,2006,Services,,1.0,
04,783,2007,Agriculture,,0.0,
04,783,2007,Industry,,1.0,
04,783,2007,Services,,3.0,
04,783,2008,Agriculture,,0.0,
04,783,2008,Industry,,0.0,
04,783,2008,Services,,1.0,
04,783,2009,Agriculture,,0.0,
04,783,2009,Industry,,1.0,
04,783,2009,Services,,1.0,
04,783,2010,Agriculture,,0.0,
04,783,2010,Industry,,1.0,
04,783,2010,Services,,4.0,
04,783,2011,Agriculture,,0.0,
04,783,2011,Industry,,0.0,
04,783,2011,Services,,1.0,
04,783,2012,Agriculture,,0.0,
04,783,2012,Industry,,0.0,
04,783,2012,Services,,5.0,
04,783,2013,Agriculture,2.0,0.0,
04,783,2013,Industry,-1.0,0.0,
04,783,2013,Services,6.0,2.0,
04,783,2014,Agriculture,1.0,0.0,
04,783,2014,Industry,-1.0,1.0,
04,783,2014,Services,-4.0,1.0,
04,783,2015,Agriculture,6.0,1.0,
04,783,2015,Industry,-4.0,1.0,
04,783,2015,Services,1.0,3.0,
04,783,2016,Agriculture,1.0,0.0,
04,783,2016,Industry,-4.0,1.0,
04,783,2016,Services,-3.0,1.0,
04,783,2017,Agriculture,1.0,0.0,
04,783,2017,Industry,11.0,0.0,
04,783,2017,Services,9.0,1.0,
04,783,2018,Agriculture,5.0,0.0,
04,783,2018,Industry,3.0,0.0,
04,783,2018,Services,5.0,0.0,
04,783,2019,Agriculture,,0.0,
04,783,2019,Industry,,0.0,
04,783,2019,Services,,2.0,
04,783,2020,Agriculture,,0.0,
04,783,2020,Industry,,1.0,
04,783,2020,Services,,1.0,
04,783,2021,Agriculture,,1.0,
04,783,2021,Industry,,0.0,
04,783,2021,Services,,2.0,
04,783,2022,Agriculture,,0.0,
04,783,2022,Industry,,0.0,
04,783,2022,Services,,1.0,
04,783,2023,Agriculture,,0.0,
04,783,2023,Industry,,1.0,
04,783,2023,Services,,1.0,
04,783,2024,Agriculture,,1.0,
04,783,2024,Industry,,1.0,
04,783,2024,Services,,3.0,
04,886,2003,Agriculture,,0.0,
04,886,2003,Industry,,0.0,
04,886,2003,Services,,7.0,
04,886,2004,Agriculture,,0.0,
04,886,2004,Industry,,0.0,
04,886,2004,Services,,7.0,
04,886,2005,Agriculture,,0.0,
04,886,2005,Industry,,0.0,
04,886,2005,Services,,4.0,
04,886,2006,Agriculture,,1.0,
04,886,2006,Industry,,0.0,
04,886,2006,Services,,4.0,
04,886,2007,Agriculture,,0.0,
04,886,2007,Industry,,1.0,
04,886,2007,Services,,3.0,
04,886,2008,Agriculture,,0.0,
04,886,2008,Industry,,1.0,
04,886,2008,Services,,5.0,
04,886,2009,Agriculture,,0.0,
04,886,2009,Industry,,1.0,
04,886,2009,Services,,4.0,
04,886,2010,Agriculture,,0.0,
04,886,2010,Industry,,2.0,
04,886,2010,Services,,5.0,
04,886,2011,Agriculture,,0.0,
04,886,2011,Industry,,0.0,
04,886,2011,Services,,7.0,
04,886,2012,Agriculture,,0.0,
04,886,2012,Industry,,1.0,
04,886,2012,Services,,11.0,
04,886,2013,Agriculture,0.0,0.0,
04,886,2013,Industry,-2.0,1.0,
04,886,2013,Services,1.0,7.0,
04,886,2014,Agriculture,1.0,0.0,
04,886,2014,Industry,-3.0,1.0,
04,886,2014,Services,-12.0,10.0,
04,886,2015,Agriculture,4.0,0.0,
04,886,2015,Industry,0.0,1.0,
04,886,2015,Services,-3.0,6.0,
04,886,2016,Agriculture,2.0,0.0,
04,886,2016,Industry,-3.0,2.0,
04,886,2016,Services,-7.0,9.0,
04,886,2017,Agriculture,4.0,0.0,
04,886,2017,Industry,9.0,0.0,
04,886,2017,Services,28.0,2.0,
04,886,2018,Agriculture,0.0,0.0,
04,886,2018,Industry,7.0,1.0,
04,886,2018,Services,14.0,3.0,
04,886,2019,Agriculture,,1.0,
04,886,2019,Industry,,1.0,
04,886,2019,Services,,4.0,
04,886,2020,Agriculture,,0.0,
04,886,2020,Industry,,0.0,
04,886,2020,Services,,2.0,
04,886,2021,Agriculture,,0.0,
04,886,2021,Industry,,0.0,
04,886,2021,Services,,8.0,
04,886,2022,Agriculture,,0.0,
04,886,2022,Industry,,1.0,
04,886,2022,Services,,4.0,
04,886,2023,Agriculture,,0.0,
04,886,2023,Industry,,0.0,
04,886,2023,Services,,5.0,
04,886,2024,Agriculture,,0.0,
04,886,2024,Industry,,0.0,
04,886,2024,Services,,8.0,
05,061,2003,Agriculture,,1.0,
05,061,2003,Industry,,2.0,
05,061,2003,Services,,4.0,
05,061,2004,Agriculture,,1.0,
05,061,2004,Industry,,2.0,
05,061,2004,Services,,4.0,
05,061,2005,Agriculture,,0.0,
05,061,2005,Industry,,1.0,
05,061,2005,Services,,5.0,
05,061,2006,Agriculture,,0.0,
05,061,2006,Industry,,1.0,
05,061,2006,Services,,7.0,
05,061,2007,Agriculture,,0.0,
05,061,2007,Industry,,1.0,
05,061,2007,Services,,5.0,
05,061,2008,Agriculture,,0.0,
05,061,2008,Industry,,1.0,
05,061,2008,Services,,5.0,
05,061,2009,Agriculture,,1.0,
05,061,2009,Industry,,2.0,
05,061,2009,Services,,5.0,
05,061,2010,Agriculture,,0.0,
05,061,2010,Industry,,1.0,
05,061,2010,Services,,8.0,
05,061,2011,Agriculture,,0.0,
05,061,2011,Industry,,0.0,
05,061,2011,Services,,3.0,
05,061,2012,Agriculture,,0.0,
05,061,2012,Industry,,1.0,
05,061,2012,Services,,3.0,
05,061,2013,Agriculture,0.0,0.0,
05,061,2013,Industry,0.0,0.0,
05,061,2013,Services,-32.0,11.0,
05,061,2014,Agriculture,2.0,0.0,
05,061,2014,Industry,2.0,0.0,
05,061,2014,Services,6.0,6.0,
05,061,2015,Agriculture,0.0,0.0,
05,061,2015,Industry,1.0,0.0,
05,061,2015,Services,21.0,9.0,
05,061,2016,Agriculture,2.0,0.0,
05,061,2016,Industry,0.0,0.0,
05,061,2016,Services,-9.0,9.0,
05,061,2017,Agriculture,3.0,0.0,
05,061,2017,Industry,12.0,0.0,
05,061,2017,Services,31.0,2.0,
05,061,2018,Agriculture,0.0,0.0,
05,061,2018,Industry,-1.0,0.0,
05,061,2018,Services,17.0,7.0,
05,061,2019,Agriculture,,0.0,
05,061,2019,Industry,,0.0,
05,061,2019,Services,,4.0,
05,061,2020,Agriculture,,0.0,
05,061,2020,Industry,,0.0,
05,061,2020,Services,,5.0,
05,061,2021,Agriculture,,0.0,
05,061,2021,Industry,,2.0,
05,061,2021,Services,,4.0,
05,061,2022,Agriculture,,0.0,
05,061,2022,Industry,,2.0,
05,061,2022,Services,,3.0,
05,061,2023,Agriculture,,0.0,
05,061,2023,Industry,,3.0,
05,061,2023,Services,,10.0,
05,061,2024,Agriculture,,0.0,
05,061,2024,Industry,,2.0,
05,061,2024,Services,,5.0,
05,082,2003,Agriculture,,0.0,
05,082,2003,Industry,,1.0,
05,082,2003,Services,,4.0,
05,082,2004,Agriculture,,0.0,
05,082,2004,Industry,,0.0,
05,082,2004,Services,,5.0,
05,082,2005,Agriculture,,0.0,
05,082,2005,Industry,,1.0,
05,082,2005,Services,,5.0,
05,082,2006,Agriculture,,0.0,
05,082,2006,Industry,,0.0,
05,082,2006,Services,,1.0,
05,082,2007,Agriculture,,0.0,
05,082,2007,Industry,,0.0,
05,082,2007,Services,,3.0,
05,082,2008,Agriculture,,0.0,
05,082,2008,Industry,,0.0,
05,082,2008,Services,,3.0,
05,082,2009,Agriculture,,0.0,
05,082,2009,Industry,,0.0,
05,082,2009,Services,,7.0,
05,082,2010,Agriculture,,0.0,
05,082,2010,Industry,,1.0,
05,082,2010,Services,,6.0,
05,082,2011,Agriculture,,0.0,
05,082,2011,Industry,,0.0,
05,082,2011,Services,,1.0,
05,082,2012,Agriculture,,0.0,
05,082,2012,Industry,,1.0,
05,082,2012,Services,,5.0,
05,082,2013,Agriculture,-1.0,0.0,
05,082,2013,Industry,-3.0,0.0,
05,082,2013,Services,8.0,5.0,
05,082,2014,Agriculture,2.0,0.0,
05,082,2014,Industry,6.0,0.0,
05,082,2014,Services,1.0,4.0,
05,082,2015,Agriculture,1.0,0.0,
05,082,2015,Industry,-3.0,0.0,
05,082,2015,Services,17.0,5.0,
05,082,2016,Agriculture,0.0,0.0,
05,082,2016,Industry,-2.0,0.0,
05,082,2016,Services,3.0,5.0,
05,082,2017,Agriculture,5.0,0.0,
05,082,2017,Industry,14.0,0.0,
05,082,2017,Services,23.0,2.0,
05,082,2018,Agriculture,2.0,0.0,
05,082,2018,Industry,1.0,0.0,
05,082,2018,Services,14.0,2.0,
05,082,2019,Agriculture,,0.0,
05,082,2019,Industry,,0.0,
05,082,2019,Services,,0.0,
05,082,2020,Agriculture,,0.0,
05,082,2020,Industry,,0.0,
05,082,2020,Services,,3.0,
05,082,2021,Agriculture,,1.0,
05,082,2021,Industry,,0.0,
05,082,2021,Services,,3.0,
05,082,2022,Agriculture,,0.0,
05,082,2022,Industry,,1.0,
05,082,2022,Services,,6.0,
05,082,2023,Agriculture,,0.0,
05,082,2023,Industry,,0.0,
05,082,2023,Services,,8.0,
05,082,2024,Agriculture,,0.0,
05,082,2024,Industry,,0.0,
05,082,2024,Services,,1.0,
05,086,2003,Agriculture,,0.0,
05,086,2003,Industry,,2.0,
05,086,2003,Services,,4.0,
05,086,2004,Agriculture,,0.0,
05,086,2004,Industry,,1.0,
05,086,2004,Services,,6.0,
05,086,2005,Agriculture,,0.0,
05,086,2005,Industry,,0.0,
05,086,2005,Services,,2.0,
05,086,2006,Agriculture,,1.0,
05,086,2006,Industry,,2.0,
05,086,2006,Services,,2.0,
05,086,2007,Agriculture,,1.0,
05,086,2007,Industry,,1.0,
05,086,2007,Services,,1.0,
05,086,2008,Agriculture,,0.0,
05,086,2008,Industry,,0.0,
05,086,2008,Services,,5.0,
05,086,2009,Agriculture,,0.0,
05,086,2009,Industry,,0.0,
05,086,2009,Services,,2.0,
05,086,2010,Agriculture,,0.0,
05,086,2010,Industry,,0.0,
05,086,2010,Services,,4.0,
05,086,2011,Agriculture,,0.0,
05,086,2011,Industry,,0.0,
05,086,2011,Services,,8.0,
05,086,2012,Agriculture,,0.0,
05,086,2012,Industry,,0.0,
05,086,2012,Services,,2.0,
05,086,2013,Agriculture,0.0,0.0,
05,086,2013,Industry,7.0,1.0,
05,086,2013,Services,-1.0,8.0,
05,086,2014,Agriculture,1.0,0.0,
05,086,2014,Industry,1.0,0.0,
05,086,2014,Services,-1.0,10.0,
05,086,2015,Agriculture,2.0,0.0,
05,086,2015,Industry,5.0,0.0,
05,086,2015,Services,-9.0,3.0,
05,086,2016,Agriculture,-2.0,0.0,
05,086,2016,Industry,0.0,3.0,
05,086,2016,Services,-1.0,4.0,
05,086,2017,Agriculture,1.0,0.0,
05,086,2017,Industry,4.0,2.0,
05,086,2017,Services,12.0,5.0,
05,086,2018,Agriculture,2.0,1.0,
05,086,2018,Industry,2.0,0.0,
05,086,2018,Services,6.0,3.0,
05,086,2019,Agriculture,,0.0,
05,086,2019,Industry,,0.0,
05,086,2019,Services,,2.0,
05,086,2020,Agriculture,,0.0,
05,086,2020,Industry,,0.0,
05,086,2020,Services,,1.0,
05,086,2021,Agriculture,,0.0,
05,086,2021,Industry,,0.0,
05,086,2021,Services,,1.0,
05,086,2022,Agriculture,,0.0,
05,086,2022,Industry,,0.0,
05,086,2022,Services,,5.0,
05,086,2023,Agriculture,,0.0,
05,086,2023,Industry,,0.0,
05,086,2023,Services,,7.0,
05,086,2024,Agriculture,,0.0,
05,086,2024,Industry,,0.0,
05,086,2024,Services,,5.0,
05,103,2003,Agriculture,,0.0,
05,103,2003,Industry,,0.0,
05,103,2003,Services,,2.0,
05,103,2004,Agriculture,,0.0,
05,103,2004,Industry,,0.0,
05,103,2004,Services,,2.0,
05,103,2005,Agriculture,,0.0,
05,103,2005,Industry,,1.0,
05,103,2005,Services,,2.0,
05,103,2006,Agriculture,,0.0,
05,103,2006,Industry,,0.0,
05,103,2006,Services,,1.0,
05,103,2007,Agriculture,,0.0,
05,103,2007,Industry,,0.0,
05,103,2007,Services,,2.0,
05,103,2008,Agriculture,,0.0,
05,103,2008,Industry,,0.0,
05,103,2008,Services,,2.0,
05,103,2009,Agriculture,,0.0,
05,103,2009,Industry,,0.0,
05,103,2009,Services,,2.0,
05,103,2010,Agriculture,,0.0,
05,103,2010,Industry,,1.0,
05,103,2010,Services,,0.0,
05,103,2011,Agriculture,,0.0,
05,103,2011,Industry,,0.0,
05,103,2011,Services,,0.0,
05,103,2012,Agriculture,,0.0,
05,103,2012,Industry,,0.0,
05,103,2012,Services,,2.0,
05,103,2013,Agriculture,1.0,0.0,
05,103,2013,Industry,0.0,0.0,
05,103,2013,Services,0.0,2.0,
05,103,2014,Agriculture,-2.0,0.0,
05,103,2014,Industry,1.0,0.0,
05,103,2014,Services,-8.0,0.0,
05,103,2015,Agriculture,1.0,0.0,
05,103,2015,Industry,2.0,0.0,
05,103,2015,Services,1.0,1.0,
05,103,2016,Agriculture,-1.0,0.0,
05,103,2016,Industry,4.0,0.0,
05,103,2016,Services,2.0,1.0,
05,103,2017,Agriculture,0.0,0.0,
05,103,2017,Industry,1.0,0.0,
05,103,2017,Services,7.0,0.0,
05,103,2018,Agriculture,-1.0,0.0,
05,103,2018,Industry,1.0,0.0,
05,103,2018,Services,3.0,0.0,
05,103,2019,Agriculture,,0.0,
05,103,2019,Industry,,0.0,
05,103,2019,Services,,1.0,
05,103,2020,Agriculture,,0.0,
05,103,2020,Industry,,0.0,
05,103,2020,Services,,1.0,
05,103,2021,Agriculture,,0.0,
05,103,2021,Industry,,0.0,
05,103,2021,Services,,1.0,
05,103,2022,Agriculture,,0.0,
05,103,2022,Industry,,0.0,
05,103,2022,Services,,1.0,
05,103,2023,Agriculture,,0.0,
05,103,2023,Industry,,0.0,
05,103,2023,Services,,1.0,
05,103,2024,Agriculture,,0.0,
05,103,2024,Industry,,0.0,
05,103,2024,Services,,0.0,
05,109,2003,Agriculture,,0.0,
05,109,2003,Industry,,5.0,
05,109,2003,Services,,20.0,
05,109,2004,Agriculture,,0.0,
05,109,2004,Industry,,1.0,
05,109,2004,Services,,24.0,
05,109,2005,Agriculture,,0.0,
05,109,2005,Industry,,4.0,
05,109,2005,Services,,22.0,
05,109,2006,Agriculture,,0.0,
05,109,2006,Industry,,1.0,
05,109,2006,Services,,18.0,
05,109,2007,Agriculture,,0.0,
05,109,2007,Industry,,3.0,
05,109,2007,Services,,16.0,
05,109,2008,Agriculture,,0.0,
05,109,2008,Industry,,6.0,
05,109,2008,Services,,21.0,
05,109,2009,Agriculture,,1.0,
05,109,2009,Industry,,8.0,
05,109,2009,Services,,38.0,
05,109,2010,Agriculture,,0.0,
05,109,2010,Industry,,4.0,
05,109,2010,Services,,25.0,
05,109,2011,Agriculture,,0.0,
05,109,2011,Industry,,5.0,
05,109,2011,Services,,23.0,
05,109,2012,Agriculture,,1.0,
05,109,2012,Industry,,4.0,
05,109,2012,Services,,32.0,
05,109,2013,Agriculture,2.0,1.0,
05,109,2013,Industry,-3.0,3.0,
05,109,2013,Services,49.0,31.0,
05,109,2014,Agriculture,3.0,0.0,
05,109,2014,Industry,5.0,2.0,
05,109,2014,Services,21.0,28.0,
05,109,2015,Agriculture,2.0,2.0,
05,109,2015,Industry,9.0,1.0,
05,109,2015,Services,46.0,21.0,
05,109,2016,Agriculture,-2.0,1.0,
05,109,2016,Industry,5.0,5.0,
05,109,2016,Services,20.0,27.0,
05,109,2017,Agriculture,12.0,0.0,
05,109,2017,Industry,49.0,4.0,
05,109,2017,Services,171.0,26.0,
05,109,2018,Agriculture,13.0,0.0,
05,109,2018,Industry,24.0,3.0,
05,109,2018,Services,93.0,30.0,
05,109,2019,Agriculture,,0.0,
05,109,2019,Industry,,3.0,
05,109,2019,Services,,28.0,
05,109,2020,Agriculture,,0.0,
05,109,2020,Industry,,7.0,
05,109,2020,Services,,10.0,
05,109,2021,Agriculture,,1.0,
05,109,2021,Industry,,1.0,
05,109,2021,Services,,16.0,
05,109,2022,Agriculture,,0.0,
05,109,2022,Industry,,1.0,
05,109,2022,Services,,28.0,
05,109,2023,Agriculture,,0.0,
05,109,2023,Industry,,1.0,
05,109,2023,Services,,33.0,
05,109,2024,Agriculture,,2.0,
05,109,2024,Industry,,4.0,
05,109,2024,Services,,27.0,
05,165,2003,Agriculture,,0.0,
05,165,2003,Industry,,3.0,
05,165,2003,Services,,2.0,
05,165,2004,Agriculture,,0.0,
05,165,2004,Industry,,4.0,
05,165,2004,Services,,6.0,
05,165,2005,Agriculture,,0.0,
05,165,2005,Industry,,2.0,
05,165,2005,Services,,5.0,
05,165,2006,Agriculture,,0.0,
05,165,2006,Industry,,1.0,
05,165,2006,Services,,3.0,
05,165,2007,Agriculture,,0.0,
05,165,2007,Industry,,0.0,
05,165,2007,Services,,6.0,
05,165,2008,Agriculture,,0.0,
05,165,2008,Industry,,1.0,
05,165,2008,Services,,5.0,
05,165,2009,Agriculture,,0.0,
05,165,2009,Industry,,0.0,
05,165,2009,Services,,7.0,
05,165,2010,Agriculture,,0.0,
05,165,2010,Industry,,2.0,
05,165,2010,Services,,9.0,
05,165,2011,Agriculture,,0.0,
05,165,2011,Industry,,4.0,
05,165,2011,Services,,7.0,
