Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
02,577,2014,4.0,0.0,2.0,0.0,0.0,-6.0,-3.0,1.0,-2.0,1.0,0.0,1.0,0.0,-2.0,0.0,-2.0,1.0,2.0,3.0,0.0,0.0,0.0,66666667.0,2222.0,61616261.0,1111.0,7777.0,141142138137.0,119123122122.0,43434445.0,16161714.0,15151515.0,2222.0,40414141.0,76787979.0,35343334.0,0.0,14141413.0,28282929.0,16171718.0,61636264.0,1111.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2015,4.0,0.0,4.0,0.0,-2.0,5.0,-5.0,-1.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,71717273.0,2222.0,63646566.0,1111.0,7766.0,136140140140.0,113108107106.0,44434243.0,14141414.0,15161515.0,2222.0,41434344.0,77808082.0,33333536.0,0.0,10989.0,28282728.0,19191919.0,65666565.0,1111.0,0.0,,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2016,3.0,0.0,3.0,0.0,0.0,5.0,-3.0,2.0,-1.0,1.0,0.0,1.0,0.0,-3.0,0.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,75767676.0,2222.0,70717271.0,2222.0,5555.0,141142145144.0,108109107107.0,44454747.0,15151515.0,14141615.0,2222.0,44464746.0,82818384.0,36363635.0,0.0,9988.0,27272727.0,21212121.0,64656565.0,1111.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,577,2017,4.0,0.0,3.0,0.0,0.0,11.0,8.0,1.0,1.0,2.0,0.0,2.0,6.0,1.0,0.0,1.0,5.0,1.0,8.0,0.0,0.0,0.0,77.0,2.0,66.0,2.0,5.0,148.0,112.0,45.0,14.0,17.0,2.0,46.0,81.0,34.0,0.0,8.0,28.0,22.0,63.0,1.0,0.0,,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2018,-1.0,0.0,-2.0,0.0,0.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,4.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,777877.0,222.0,646262.0,222.0,555.0,150151147.0,107106107.0,454646.0,161616.0,161717.0,222.0,474747.0,838383.0,353638.0,0.0,9910.0,312929.0,212120.0,626161.0,111.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2019,2.0,0.0,1.0,1.0,0.0,1.0,1.0,-2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
02,577,2020,4.0,0.0,3.0,0.0,0.0,2.0,-5.0,-1.0,-2.0,2.0,0.0,-2.0,2.0,3.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2021,-2.0,0.0,3.0,0.0,0.0,2.0,-2.0,-1.0,1.0,-1.0,2.0,3.0,14.0,3.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2022,3.0,0.0,2.0,0.0,0.0,9.0,1.0,-2.0,-1.0,6.0,1.0,0.0,5.0,0.0,0.0,7.0,-4.0,-6.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2023,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,5.0,0.0,-1.0,1.0,-2.0,0.0,-1.0,1.0,0.0,-3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
02,577,2024,-2.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,0.0,3.0,0.0,-1.0,0.0,-2.0,-4.0,0.0,-4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,631,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2005,,,,,,,,,,,,,,,,,,,,,,,10.0,,26.0,,,23.0,18.0,11.0,4.0,4.0,1.0,2.0,7.0,1.0,,1.0,,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2006,,,,,,,,,,,,,,,,,,,,,,,10.0,,28.0,,,33.0,17.0,11.0,4.0,3.0,1.0,2.0,10.0,2.0,,1.0,1.0,,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2007,,,,,,,,,,,,,,,,,,,,,,,11.0,,30.0,,,36.0,17.0,11.0,2.0,3.0,1.0,2.0,12.0,5.0,,1.0,1.0,,6.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2008,,,,,,,,,,,,,,,,,,,,,,,10.0,,33.0,,,31.0,17.0,10.0,2.0,3.0,1.0,3.0,12.0,6.0,,1.0,2.0,1.0,6.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2009,,,,,,,,,,,,,,,,,,,,,,,10.0,,30.0,,,31.0,18.0,10.0,3.0,3.0,1.0,3.0,11.0,6.0,,,2.0,2.0,6.0,,,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2010,,,,,,,,,,,,,,,,,,,,,,,12.0,,33.0,,,31.0,16.0,9.0,4.0,3.0,1.0,3.0,12.0,8.0,,,3.0,2.0,6.0,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2011,,,,,,,,,,,,,,,,,,,,,,,11.0,,32.0,,1.0,35.0,18.0,9.0,4.0,3.0,1.0,3.0,11.0,6.0,,,4.0,2.0,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2012,,,,,,,,,,,,,,,,,,,,,,,12.0,,32.0,,,34.0,18.0,11.0,4.0,4.0,1.0,3.0,12.0,7.0,,,4.0,4.0,7.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,631,2013,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,17171717.0,0.0,24242424.0,1111.0,0.0,29292929.0,24242424.0,9888.0,4555.0,3333.0,1111.0,4444.0,11101010.0,6666.0,0.0,0.0,6666.0,3345.0,101098.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2014,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17171717.0,0.0,24242321.0,1111.0,0.0,27262627.0,25242423.0,8999.0,5555.0,3333.0,1111.0,4444.0,12121111.0,6555.0,0.0,0.0,6666.0,4444.0,8899.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2015,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17171919.0,0.0,21211919.0,1111.0,0.0,28282828.0,21222121.0,10101010.0,5555.0,3344.0,1111.0,4444.0,13141312.0,5555.0,0.0,0.0,6556.0,4444.0,9999.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2016,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,-2.0,2.0,0.0,0.0,0.0,18191919.0,0.0,19192121.0,1111.0,0.0,29292829.0,20212121.0,10101010.0,5555.0,3222.0,1111.0,4433.0,12121212.0,5666.0,0.0,0.0,6666.0,4332.0,991011.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2017,1.0,0.0,4.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,20.0,1.0,0.0,31.0,21.0,10.0,5.0,2.0,1.0,4.0,12.0,5.0,0.0,0.0,6.0,2.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2018,1.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,181919.0,0.0,232424.0,0.0,0.0,333435.0,232322.0,999.0,655.0,222.0,111.0,666.0,141313.0,555.0,0.0,0.0,655.0,233.0,111010.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,631,2019,-1.0,0.0,0.0,0.0,1.0,3.0,1.0,-1.0,0.0,0.0,-1.0,0.0,3.0,-1.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2020,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,631,2021,3.0,0.0,1.0,0.0,1.0,-2.0,3.0,-1.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,631,2022,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2023,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2024,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,636,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,636,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,636,2005,,,,,,,,,,,,,,,,,,,,,,,70.0,1.0,90.0,1.0,,125.0,88.0,64.0,23.0,4.0,5.0,39.0,39.0,17.0,,2.0,5.0,6.0,24.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
02,636,2006,,,,,,,,,,,,,,,,,,,,,,,71.0,1.0,90.0,2.0,,136.0,92.0,66.0,23.0,4.0,6.0,39.0,43.0,19.0,,3.0,6.0,7.0,24.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
02,636,2007,,,,,,,,,,,,,,,,,,,,,,,71.0,1.0,94.0,2.0,,138.0,97.0,64.0,22.0,4.0,6.0,40.0,49.0,19.0,,3.0,7.0,6.0,25.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
02,636,2008,,,,,,,,,,,,,,,,,,,,,,,79.0,1.0,99.0,2.0,,146.0,94.0,71.0,24.0,4.0,5.0,42.0,54.0,15.0,,3.0,7.0,5.0,27.0,,,,0.0,3.0,1.0,1.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,
02,636,2009,,,,,,,,,,,,,,,,,,,,,,,75.0,1.0,95.0,2.0,2.0,143.0,90.0,68.0,21.0,4.0,5.0,42.0,53.0,21.0,,2.0,9.0,5.0,30.0,,,,0.0,3.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,636,2010,,,,,,,,,,,,,,,,,,,,,,,83.0,1.0,93.0,3.0,2.0,148.0,95.0,70.0,25.0,5.0,6.0,41.0,52.0,22.0,,4.0,9.0,6.0,25.0,,,,0.0,2.0,0.0,0.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
02,636,2011,,,,,,,,,,,,,,,,,,,,,,,87.0,1.0,98.0,3.0,3.0,153.0,100.0,73.0,28.0,5.0,6.0,42.0,51.0,27.0,,4.0,9.0,7.0,24.0,,,,1.0,2.0,1.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
02,636,2012,,,,,,,,,,,,,,,,,,,,,,,89.0,1.0,95.0,4.0,3.0,156.0,109.0,74.0,28.0,5.0,6.0,46.0,57.0,29.0,,6.0,12.0,7.0,24.0,,,,2.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
02,636,2013,11.0,-1.0,-1.0,0.0,-1.0,1.0,-13.0,-3.0,0.0,1.0,-2.0,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,117120124125.0,5555.0,98100101102.0,2222.0,3332.0,139142142140.0,107107104101.0,74747171.0,23242323.0,7778.0,5444.0,43444242.0,61626259.0,28292929.0,0.0,4444.0,14141515.0,7888.0,24252527.0,0.0,0.0,,1.0,1.0,0.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
02,636,2014,-1.0,0.0,2.0,1.0,0.0,1.0,1.0,-3.0,1.0,-2.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,124124123123.0,4444.0,101100100101.0,2223.0,2222.0,141143142143.0,97979497.0,71706868.0,23242625.0,8877.0,3333.0,42424242.0,57575858.0,29293029.0,0.0,5555.0,13141514.0,7889.0,29282930.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
02,636,2015,4.0,0.0,-1.0,0.0,0.0,3.0,1.0,1.0,-2.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,127126127128.0,4444.0,100101100100.0,3333.0,2222.0,148145146147.0,969710098.0,68676869.0,26252524.0,6555.0,3333.0,43434342.0,57575958.0,30313029.0,0.0,6665.0,12121313.0,9999.0,33333233.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,636,2016,4.0,0.0,3.0,0.0,0.0,-4.0,-5.0,0.0,0.0,1.0,0.0,2.0,-1.0,8.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,131132134134.0,4444.0,100102102102.0,3333.0,2222.0,144144144145.0,96949494.0,67676768.0,23232424.0,6666.0,3333.0,43444444.0,54555655.0,30323536.0,0.0,5555.0,14141313.0,9888.0,34363435.0,0.0,0.0,,1.0,0.0,1.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,636,2017,1.0,0.0,3.0,0.0,0.0,10.0,6.0,4.0,-1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,-1.0,1.0,9.0,0.0,0.0,0.0,134.0,4.0,104.0,3.0,2.0,140.0,95.0,65.0,23.0,6.0,3.0,44.0,52.0,36.0,0.0,5.0,13.0,9.0,37.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,636,2018,6.0,1.0,3.0,0.0,0.0,4.0,2.0,2.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,128130131.0,555.0,103103103.0,222.0,222.0,143143145.0,918989.0,686868.0,222222.0,665.0,433.0,444444.0,494950.0,353336.0,0.0,566.0,121212.0,111110.0,424143.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
02,636,2019,0.0,0.0,8.0,1.0,0.0,-2.0,-3.0,-4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,636,2020,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,2.0,-1.0,0.0,0.0,2.0,-2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,636,2021,3.0,0.0,-5.0,0.0,-1.0,10.0,1.0,-1.0,-1.0,2.0,2.0,3.0,2.0,4.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,1.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,636,2022,1.0,0.0,2.0,0.0,1.0,3.0,5.0,0.0,-4.0,-1.0,0.0,-1.0,5.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
02,636,2023,8.0,0.0,-4.0,3.0,0.0,1.0,4.0,-1.0,2.0,3.0,1.0,-1.0,3.0,0.0,0.0,2.0,1.0,3.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,636,2024,3.0,0.0,0.0,-2.0,0.0,2.0,-5.0,-1.0,-2.0,-1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
02,680,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,680,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
02,680,2005,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,137.0,1.0,4.0,233.0,295.0,113.0,50.0,33.0,9.0,125.0,159.0,57.0,,18.0,19.0,20.0,56.0,,,,0.0,3.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
02,680,2006,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,138.0,1.0,4.0,246.0,304.0,106.0,48.0,38.0,10.0,136.0,167.0,67.0,,21.0,20.0,23.0,56.0,1.0,,,0.0,2.0,0.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
02,680,2007,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,153.0,1.0,4.0,265.0,307.0,105.0,44.0,39.0,10.0,144.0,174.0,70.0,,20.0,24.0,23.0,63.0,1.0,,,0.0,3.0,0.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,
02,680,2008,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,149.0,1.0,5.0,280.0,324.0,103.0,48.0,46.0,8.0,150.0,176.0,80.0,,23.0,26.0,25.0,62.0,1.0,,,0.0,5.0,1.0,0.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
02,680,2009,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,139.0,1.0,5.0,303.0,324.0,102.0,55.0,45.0,8.0,151.0,173.0,90.0,,24.0,29.0,28.0,71.0,1.0,,,0.0,10.0,1.0,2.0,8.0,4.0,3.0,,,,,,,,,,,,,,,,,,,
02,680,2010,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,136.0,2.0,5.0,300.0,342.0,103.0,56.0,43.0,9.0,155.0,180.0,97.0,,20.0,31.0,27.0,75.0,,,,0.0,4.0,0.0,2.0,5.0,5.0,2.0,,,,,,,,,,,,,,,,,,,
02,680,2011,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,148.0,2.0,6.0,308.0,361.0,104.0,60.0,43.0,12.0,166.0,180.0,96.0,,20.0,34.0,30.0,88.0,,,,1.0,6.0,0.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
02,680,2012,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,149.0,2.0,6.0,317.0,367.0,99.0,58.0,45.0,13.0,169.0,192.0,96.0,,23.0,36.0,34.0,91.0,,,,0.0,6.0,0.0,3.0,7.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
02,680,2013,2.0,0.0,-9.0,0.0,0.0,-5.0,4.0,-4.0,-3.0,-4.0,1.0,2.0,2.0,0.0,0.0,-1.0,2.0,1.0,6.0,0.0,0.0,0.0,11121212.0,0.0,122120119118.0,3333.0,2222.0,267268270267.0,277279277275.0,93919092.0,47494747.0,41404040.0,19202123.0,133133135134.0,179178179181.0,90909188.0,0.0,20191920.0,34363738.0,34343535.0,108105106109.0,0.0,0.0,,0.0,4.0,0.0,2.0,5.0,6.0,0.0,,,,,,,,,,,,,,,,,,,
02,680,2014,0.0,0.0,-5.0,1.0,1.0,-10.0,-4.0,-1.0,-1.0,5.0,-2.0,-3.0,1.0,-5.0,0.0,0.0,4.0,-5.0,8.0,0.0,0.0,0.0,13141414.0,0.0,113111111112.0,3334.0,2223.0,261256254252.0,268268266267.0,90919292.0,45484747.0,41424342.0,19171717.0,135134135135.0,177178175177.0,89899185.0,0.0,21212020.0,36374040.0,36363535.0,112113115119.0,0.0,0.0,,0.0,7.0,1.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
02,680,2015,0.0,0.0,1.0,0.0,2.0,3.0,-10.0,-5.0,0.0,-3.0,1.0,-6.0,1.0,5.0,0.0,0.0,4.0,1.0,11.0,0.0,0.0,0.0,12121212.0,0.0,107108109107.0,4444.0,3455.0,245247251246.0,265263265261.0,88878685.0,45474847.0,42434241.0,18191818.0,132132132129.0,177178182180.0,88889190.0,0.0,21212121.0,42424443.0,33333232.0,122127130129.0,0.0,0.0,,0.0,5.0,0.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,
