Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
06,837,2024,-1.0,0.0,6.0,4.0,-3.0,-4.0,-22.0,401.0,71.0,16.0,-1.0,-9.0,-4.0,30.0,0.0,-24.0,-11.0,8.0,-17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,27.0,18.0,11.0,49.0,16.0,9.0,,,,,,,,,,,,,,,,,,,
06,887,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2005,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,63.0,1.0,2.0,41.0,52.0,35.0,12.0,3.0,1.0,18.0,20.0,15.0,,2.0,4.0,6.0,20.0,,,,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2006,,,,,,,,,,,,,,,,,,,,,,,28.0,2.0,64.0,1.0,2.0,48.0,53.0,34.0,13.0,4.0,1.0,18.0,19.0,16.0,,2.0,5.0,5.0,21.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2007,,,,,,,,,,,,,,,,,,,,,,,34.0,2.0,65.0,1.0,2.0,51.0,47.0,32.0,12.0,4.0,1.0,16.0,18.0,15.0,,3.0,8.0,4.0,19.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2008,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,64.0,1.0,2.0,55.0,58.0,32.0,10.0,4.0,1.0,16.0,18.0,17.0,,2.0,9.0,4.0,18.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
06,887,2009,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,66.0,1.0,2.0,55.0,55.0,34.0,12.0,4.0,3.0,16.0,16.0,19.0,,2.0,6.0,4.0,18.0,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2010,,,,,,,,,,,,,,,,,,,,,,,38.0,1.0,64.0,1.0,2.0,48.0,53.0,33.0,13.0,3.0,3.0,15.0,18.0,20.0,,3.0,6.0,7.0,18.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2011,,,,,,,,,,,,,,,,,,,,,,,39.0,1.0,68.0,1.0,2.0,49.0,58.0,33.0,14.0,3.0,3.0,13.0,25.0,20.0,,3.0,5.0,8.0,19.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2012,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,68.0,1.0,1.0,51.0,60.0,32.0,12.0,5.0,2.0,14.0,29.0,19.0,,4.0,4.0,7.0,21.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
06,887,2013,2.0,0.0,-3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,48.0,,69.0,1.0,1.0,48.0,58.0,35.0,9.0,3.0,1.0,21.0,27.0,16.0,,3.0,9.0,9.0,28.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
06,887,2013,2.0,0.0,-3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,49.0,,69.0,1.0,1.0,51.0,59.0,35.0,9.0,3.0,1.0,21.0,27.0,14.0,,3.0,9.0,9.0,28.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
06,887,2013,2.0,0.0,-3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,52.0,,68.0,1.0,1.0,51.0,61.0,35.0,9.0,3.0,1.0,20.0,27.0,14.0,,3.0,10.0,11.0,28.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
06,887,2013,2.0,0.0,-3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,51.0,,68.0,1.0,1.0,52.0,60.0,35.0,9.0,3.0,1.0,20.0,26.0,14.0,,3.0,10.0,10.0,28.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
06,887,2014,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,66.0,1.0,1.0,47.0,58.0,35.0,10.0,3.0,1.0,19.0,27.0,14.0,,3.0,9.0,9.0,29.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2014,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,66.0,1.0,1.0,47.0,58.0,36.0,11.0,4.0,1.0,19.0,27.0,14.0,,3.0,9.0,9.0,28.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2014,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,66.0,1.0,1.0,46.0,57.0,36.0,11.0,4.0,1.0,19.0,27.0,14.0,,3.0,9.0,9.0,28.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2014,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,66.0,1.0,1.0,44.0,57.0,35.0,11.0,4.0,1.0,19.0,27.0,14.0,,3.0,9.0,9.0,28.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2015,-1.0,0.0,-2.0,0.0,0.0,4.0,-4.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,49.0,,65.0,1.0,1.0,45.0,57.0,34.0,11.0,4.0,1.0,19.0,26.0,13.0,,3.0,9.0,9.0,27.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2015,-1.0,0.0,-2.0,0.0,0.0,4.0,-4.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,48.0,,64.0,1.0,1.0,50.0,57.0,34.0,11.0,3.0,1.0,19.0,26.0,14.0,,3.0,9.0,8.0,27.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2015,-1.0,0.0,-2.0,0.0,0.0,4.0,-4.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,49.0,,65.0,1.0,1.0,53.0,53.0,34.0,11.0,3.0,1.0,19.0,26.0,14.0,,3.0,9.0,7.0,27.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2015,-1.0,0.0,-2.0,0.0,0.0,4.0,-4.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,50.0,,65.0,1.0,1.0,52.0,54.0,34.0,11.0,3.0,1.0,19.0,26.0,13.0,,3.0,9.0,7.0,26.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2016,6.0,0.0,1.0,0.0,0.0,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,49.0,,64.0,1.0,1.0,51.0,55.0,33.0,11.0,3.0,1.0,20.0,27.0,12.0,,2.0,9.0,7.0,26.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2016,6.0,0.0,1.0,0.0,0.0,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,53.0,,66.0,1.0,1.0,50.0,54.0,31.0,11.0,3.0,1.0,20.0,29.0,12.0,,2.0,9.0,8.0,26.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2016,6.0,0.0,1.0,0.0,0.0,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,54.0,,66.0,1.0,1.0,50.0,55.0,31.0,11.0,3.0,1.0,19.0,29.0,12.0,,2.0,9.0,8.0,25.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2016,6.0,0.0,1.0,0.0,0.0,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,55.0,,65.0,1.0,1.0,49.0,56.0,31.0,12.0,3.0,1.0,19.0,30.0,12.0,,2.0,9.0,8.0,25.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2017,1.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53.0,,67.0,1.0,1.0,49.0,54.0,31.0,11.0,3.0,2.0,19.0,30.0,10.0,,2.0,9.0,9.0,23.0,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2017,1.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2017,1.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2017,1.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2018,2.0,0.0,2.0,0.0,0.0,-1.0,-4.0,0.0,2.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,52.0,,69.0,1.0,1.0,47.0,57.0,31.0,12.0,4.0,2.0,17.0,33.0,11.0,,3.0,11.0,8.0,23.0,,,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2018,2.0,0.0,2.0,0.0,0.0,-1.0,-4.0,0.0,2.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,52.0,,70.0,1.0,1.0,46.0,57.0,31.0,12.0,4.0,2.0,17.0,33.0,12.0,,3.0,11.0,8.0,23.0,,,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2018,2.0,0.0,2.0,0.0,0.0,-1.0,-4.0,0.0,2.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,53.0,,70.0,1.0,1.0,45.0,53.0,31.0,11.0,4.0,2.0,17.0,32.0,11.0,,3.0,11.0,8.0,23.0,,,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2018,2.0,0.0,2.0,0.0,0.0,-1.0,-4.0,0.0,2.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2019,1.0,0.0,4.0,0.0,1.0,2.0,4.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
06,887,2020,2.0,0.0,-6.0,0.0,1.0,-3.0,4.0,-3.0,-1.0,1.0,0.0,-1.0,-2.0,-1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2021,-1.0,0.0,-2.0,0.0,-1.0,6.0,2.0,-4.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
06,887,2022,6.0,0.0,-5.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,-3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2023,-1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0,0.0,0.0,-3.0,5.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,887,2024,-4.0,0.0,-4.0,0.0,0.0,-6.0,3.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,908,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
06,908,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,4.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
06,908,2005,,,,,,,,,,,,,,,,,,,,,,,23.0,,112.0,1.0,1.0,106.0,174.0,76.0,42.0,16.0,2.0,53.0,81.0,34.0,,6.0,16.0,12.0,69.0,,,,0.0,1.0,0.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
06,908,2006,,,,,,,,,,,,,,,,,,,,,,,23.0,,119.0,1.0,1.0,107.0,180.0,77.0,46.0,18.0,5.0,54.0,88.0,34.0,,6.0,15.0,15.0,71.0,,,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
06,908,2007,,,,,,,,,,,,,,,,,,,,,,,26.0,,124.0,1.0,2.0,117.0,169.0,78.0,44.0,19.0,6.0,54.0,98.0,33.0,,6.0,17.0,16.0,75.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
06,908,2008,,,,,,,,,,,,,,,,,,,,,,,30.0,,130.0,1.0,3.0,120.0,161.0,80.0,43.0,19.0,6.0,56.0,107.0,37.0,,7.0,19.0,19.0,81.0,,,,0.0,2.0,0.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
06,908,2009,,,,,,,,,,,,,,,,,,,,,,,29.0,,123.0,1.0,2.0,127.0,167.0,77.0,44.0,21.0,6.0,53.0,113.0,36.0,,6.0,23.0,21.0,84.0,,,,0.0,2.0,1.0,2.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
06,908,2010,,,,,,,,,,,,,,,,,,,,,,,32.0,,122.0,1.0,4.0,129.0,166.0,74.0,43.0,25.0,4.0,49.0,117.0,42.0,,6.0,25.0,25.0,83.0,,,,0.0,6.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
06,908,2011,,,,,,,,,,,,,,,,,,,,,,,32.0,,116.0,1.0,4.0,124.0,164.0,73.0,42.0,25.0,4.0,53.0,118.0,43.0,,8.0,24.0,24.0,81.0,,,,0.0,1.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
06,908,2012,,,,,,,,,,,,,,,,,,,,,,,29.0,,114.0,1.0,4.0,131.0,166.0,72.0,42.0,26.0,4.0,48.0,118.0,43.0,,10.0,26.0,29.0,88.0,,,,0.0,1.0,1.0,2.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
06,908,2013,-1.0,0.0,4.0,0.0,1.0,3.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,36.0,,117.0,2.0,5.0,124.0,163.0,75.0,38.0,19.0,3.0,58.0,119.0,38.0,,15.0,28.0,27.0,93.0,,,,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,908,2013,-1.0,0.0,4.0,0.0,1.0,3.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,38.0,,116.0,2.0,5.0,127.0,160.0,74.0,39.0,19.0,3.0,58.0,119.0,39.0,,16.0,29.0,27.0,95.0,,,,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,908,2013,-1.0,0.0,4.0,0.0,1.0,3.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,38.0,,120.0,2.0,5.0,128.0,162.0,76.0,37.0,19.0,3.0,56.0,121.0,38.0,,17.0,29.0,27.0,96.0,,,,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,908,2013,-1.0,0.0,4.0,0.0,1.0,3.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,37.0,,120.0,2.0,6.0,127.0,162.0,77.0,37.0,19.0,3.0,57.0,122.0,39.0,,17.0,27.0,27.0,94.0,,,,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,908,2014,-1.0,1.0,0.0,0.0,0.0,-2.0,3.0,-6.0,1.0,6.0,0.0,1.0,-5.0,-4.0,0.0,-3.0,-3.0,0.0,3.0,0.0,0.0,0.0,35.0,,120.0,2.0,6.0,118.0,151.0,75.0,40.0,21.0,3.0,58.0,121.0,35.0,,17.0,28.0,27.0,93.0,,,,0.0,0.0,1.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
06,908,2014,-1.0,1.0,0.0,0.0,0.0,-2.0,3.0,-6.0,1.0,6.0,0.0,1.0,-5.0,-4.0,0.0,-3.0,-3.0,0.0,3.0,0.0,0.0,0.0,36.0,1.0,119.0,2.0,6.0,116.0,155.0,73.0,39.0,24.0,3.0,56.0,119.0,33.0,,17.0,28.0,27.0,93.0,,,,0.0,0.0,1.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
06,908,2014,-1.0,1.0,0.0,0.0,0.0,-2.0,3.0,-6.0,1.0,6.0,0.0,1.0,-5.0,-4.0,0.0,-3.0,-3.0,0.0,3.0,0.0,0.0,0.0,37.0,1.0,118.0,2.0,6.0,120.0,154.0,72.0,40.0,24.0,3.0,58.0,120.0,34.0,,17.0,28.0,27.0,95.0,,,,0.0,0.0,1.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
06,908,2014,-1.0,1.0,0.0,0.0,0.0,-2.0,3.0,-6.0,1.0,6.0,0.0,1.0,-5.0,-4.0,0.0,-3.0,-3.0,0.0,3.0,0.0,0.0,0.0,37.0,1.0,121.0,2.0,6.0,117.0,160.0,69.0,42.0,24.0,3.0,58.0,115.0,34.0,,17.0,28.0,27.0,94.0,,,,0.0,0.0,1.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
06,908,2015,0.0,0.0,-6.0,0.0,0.0,-7.0,2.0,1.0,3.0,0.0,0.0,-1.0,-6.0,-1.0,0.0,0.0,1.0,-1.0,-4.0,0.0,0.0,0.0,36.0,1.0,116.0,2.0,7.0,122.0,156.0,71.0,42.0,23.0,3.0,59.0,117.0,32.0,,13.0,27.0,30.0,98.0,,,,0.0,1.0,1.0,2.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
06,908,2015,0.0,0.0,-6.0,0.0,0.0,-7.0,2.0,1.0,3.0,0.0,0.0,-1.0,-6.0,-1.0,0.0,0.0,1.0,-1.0,-4.0,0.0,0.0,0.0,36.0,1.0,114.0,2.0,7.0,122.0,158.0,70.0,43.0,22.0,3.0,58.0,115.0,33.0,,13.0,27.0,29.0,96.0,,,,0.0,1.0,1.0,2.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
06,908,2015,0.0,0.0,-6.0,0.0,0.0,-7.0,2.0,1.0,3.0,0.0,0.0,-1.0,-6.0,-1.0,0.0,0.0,1.0,-1.0,-4.0,0.0,0.0,0.0,37.0,1.0,114.0,2.0,7.0,118.0,158.0,70.0,43.0,23.0,3.0,58.0,114.0,33.0,,13.0,26.0,28.0,94.0,,,,0.0,1.0,1.0,2.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
06,908,2015,0.0,0.0,-6.0,0.0,0.0,-7.0,2.0,1.0,3.0,0.0,0.0,-1.0,-6.0,-1.0,0.0,0.0,1.0,-1.0,-4.0,0.0,0.0,0.0,36.0,1.0,110.0,2.0,6.0,117.0,161.0,71.0,43.0,23.0,3.0,58.0,111.0,32.0,,13.0,26.0,28.0,93.0,,,,0.0,1.0,1.0,2.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
06,908,2016,0.0,0.0,0.0,0.0,0.0,8.0,-1.0,-4.0,1.0,3.0,1.0,2.0,4.0,-3.0,0.0,0.0,-1.0,1.0,4.0,0.0,0.0,0.0,37.0,1.0,108.0,2.0,6.0,118.0,153.0,71.0,45.0,25.0,4.0,59.0,113.0,29.0,,13.0,25.0,29.0,92.0,,,,1.0,2.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,908,2016,0.0,0.0,0.0,0.0,0.0,8.0,-1.0,-4.0,1.0,3.0,1.0,2.0,4.0,-3.0,0.0,0.0,-1.0,1.0,4.0,0.0,0.0,0.0,37.0,1.0,108.0,2.0,6.0,119.0,154.0,70.0,47.0,26.0,4.0,61.0,113.0,29.0,,13.0,26.0,28.0,96.0,,,,1.0,2.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
