Region,Municipality,Year,"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply: sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade: repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence: compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers: undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
02,738,2008,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,738,2009,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,738,2010,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,738,2011,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,738,2012,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,738,2013,-3.0,0.0,-2.0,0.0,1.0,-4.0,-1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,738,2014,2.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,738,2015,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,-1.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,738,2016,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,738,2017,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,738,2018,0.0,0.0,-1.0,0.0,0.0,1.0,2.0,-2.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,738,2019,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,738,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,738,2021,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,738,2022,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,738,2023,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,738,2024,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,761,2003,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
02,761,2004,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,761,2005,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,761,2006,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,761,2007,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,761,2008,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,761,2009,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,761,2010,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,761,2011,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,761,2012,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,761,2013,3.0,0.0,-5.0,0.0,0.0,5.0,-2.0,-1.0,-1.0,1.0,-2.0,0.0,3.0,0.0,-1.0,0.0,-4.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,761,2014,2.0,0.0,-3.0,0.0,0.0,-1.0,-3.0,-1.0,-1.0,2.0,-2.0,-1.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,761,2015,-2.0,0.0,-4.0,0.0,0.0,3.0,5.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
02,761,2016,-1.0,0.0,-5.0,-1.0,0.0,-2.0,2.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
02,761,2017,2.0,0.0,2.0,0.0,0.0,7.0,1.0,1.0,1.0,-1.0,-2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,761,2018,5.0,0.0,5.0,0.0,0.0,3.0,4.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,761,2019,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,761,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,761,2021,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,761,2022,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,761,2023,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,761,2024,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2003,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2004,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2005,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2006,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,833,2007,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2008,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2009,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2010,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,833,2011,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2012,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2013,0.0,1.0,2.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2014,-1.0,0.0,0.0,0.0,0.0,2.0,2.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2015,1.0,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2016,2.0,0.0,1.0,0.0,1.0,2.0,-2.0,-1.0,3.0,-1.0,0.0,-1.0,2.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2017,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2018,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2019,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2021,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2022,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2023,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,833,2024,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,853,2003,,,,,,,,,,,,,,,,,,,,,,1.0,15.0,5.0,9.0,27.0,24.0,6.0,,,,,,,,,,,,,,,,,,,
02,853,2004,,,,,,,,,,,,,,,,,,,,,,1.0,13.0,9.0,5.0,36.0,15.0,1.0,,,,,,,,,,,,,,,,,,,
02,853,2005,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,9.0,4.0,41.0,23.0,2.0,,,,,,,,,,,,,,,,,,,
02,853,2006,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,6.0,9.0,25.0,14.0,5.0,,,,,,,,,,,,,,,,,,,
02,853,2007,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,7.0,10.0,28.0,26.0,6.0,,,,,,,,,,,,,,,,,,,
02,853,2008,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,8.0,6.0,21.0,25.0,5.0,,,,,,,,,,,,,,,,,,,
02,853,2009,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,2.0,10.0,36.0,24.0,6.0,,,,,,,,,,,,,,,,,,,
02,853,2010,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,4.0,10.0,34.0,18.0,5.0,,,,,,,,,,,,,,,,,,,
02,853,2011,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,12.0,13.0,42.0,29.0,8.0,,,,,,,,,,,,,,,,,,,
02,853,2012,,,,,,,,,,,,,,,,,,,,,,2.0,26.0,6.0,11.0,34.0,21.0,8.0,,,,,,,,,,,,,,,,,,,
02,853,2013,3.0,1.0,-5.0,-1.0,0.0,-15.0,-30.0,-2.0,8.0,26.0,0.0,-8.0,26.0,-1.0,10.0,3.0,14.0,15.0,0.0,0.0,1.0,2.0,26.0,14.0,13.0,42.0,27.0,8.0,,,,,,,,,,,,,,,,,,,
02,853,2014,3.0,0.0,-8.0,0.0,-1.0,-31.0,2.0,-17.0,-5.0,24.0,-1.0,8.0,11.0,2.0,8.0,15.0,25.0,15.0,1.0,0.0,0.0,0.0,16.0,6.0,13.0,32.0,29.0,8.0,,,,,,,,,,,,,,,,,,,
02,853,2015,2.0,1.0,9.0,0.0,2.0,19.0,18.0,-12.0,24.0,7.0,14.0,32.0,-2.0,0.0,15.0,13.0,14.0,-1.0,-1.0,0.0,-2.0,0.0,12.0,9.0,7.0,33.0,22.0,7.0,,,,,,,,,,,,,,,,,,,
02,853,2016,6.0,1.0,19.0,0.0,5.0,29.0,12.0,-2.0,21.0,46.0,13.0,11.0,27.0,0.0,17.0,17.0,27.0,-11.0,-1.0,0.0,-1.0,1.0,10.0,7.0,5.0,32.0,16.0,5.0,,,,,,,,,,,,,,,,,,,
02,853,2017,15.0,0.0,36.0,1.0,5.0,107.0,103.0,34.0,60.0,64.0,23.0,35.0,68.0,0.0,29.0,44.0,61.0,78.0,0.0,0.0,1.0,0.0,15.0,7.0,3.0,28.0,18.0,4.0,,,,,,,,,,,,,,,,,,,
02,853,2018,8.0,-1.0,47.0,1.0,2.0,77.0,80.0,50.0,37.0,49.0,16.0,47.0,43.0,1.0,27.0,45.0,46.0,80.0,0.0,0.0,9.0,0.0,19.0,11.0,5.0,31.0,31.0,5.0,,,,,,,,,,,,,,,,,,,
02,853,2019,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,17.0,5.0,25.0,18.0,0.0,,,,,,,,,,,,,,,,,,,
02,853,2020,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,13.0,5.0,25.0,15.0,2.0,,,,,,,,,,,,,,,,,,,
02,853,2021,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,10.0,5.0,29.0,15.0,5.0,,,,,,,,,,,,,,,,,,,
02,853,2022,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,11.0,10.0,32.0,13.0,3.0,,,,,,,,,,,,,,,,,,,
02,853,2023,,,,,,,,,,,,,,,,,,,,,,1.0,23.0,17.0,10.0,44.0,21.0,9.0,,,,,,,,,,,,,,,,,,,
02,853,2024,,,,,,,,,,,,,,,,,,,,,,1.0,27.0,10.0,5.0,43.0,23.0,3.0,,,,,,,,,,,,,,,,,,,
02,895,2003,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,895,2004,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
02,895,2005,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,895,2006,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,895,2007,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,
02,895,2008,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,895,2009,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,3.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,895,2010,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,895,2011,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,895,2012,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
02,895,2013,-4.0,1.0,-5.0,0.0,-1.0,0.0,-13.0,1.0,4.0,1.0,0.0,-3.0,5.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,895,2014,-1.0,0.0,-3.0,0.0,0.0,9.0,-3.0,-4.0,2.0,3.0,-1.0,4.0,-4.0,0.0,3.0,-2.0,0.0,-1.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,895,2015,-6.0,0.0,0.0,0.0,0.0,-11.0,2.0,-1.0,-1.0,-2.0,0.0,0.0,2.0,0.0,-1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
02,895,2016,0.0,0.0,0.0,0.0,0.0,-7.0,-1.0,-3.0,-2.0,-1.0,2.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
02,895,2017,3.0,0.0,1.0,0.0,1.0,7.0,15.0,2.0,8.0,1.0,1.0,4.0,3.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
02,895,2018,5.0,0.0,2.0,0.0,1.0,9.0,5.0,2.0,2.0,2.0,0.0,-1.0,6.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,895,2019,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,895,2020,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
02,895,2021,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,895,2022,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,895,2023,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,2.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,895,2024,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,918,2003,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2004,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2005,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2006,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2007,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2008,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2009,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2010,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,918,2011,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2012,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2013,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2014,1.0,0.0,0.0,0.0,0.0,-1.0,-4.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2015,0.0,0.0,2.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2016,2.0,0.0,-1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2017,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2018,2.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2019,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2021,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2022,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2023,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,918,2024,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
04,050,2003,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
04,050,2004,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
04,050,2005,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
04,050,2006,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
04,050,2007,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
04,050,2008,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0.0,1.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
04,050,2009,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
04,050,2010,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,2.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
04,050,2011,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
04,050,2012,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
04,050,2013,1.0,-1.0,4.0,0.0,0.0,-2.0,6.0,-2.0,2.0,0.0,0.0,1.0,-1.0,0.0,0.0,3.0,-1.0,-2.0,0.0,0.0,-1.0,1.0,2.0,0.0,4.0,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
