Region,Year,GDP per capita (euro at current prices),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)","Gross value added (millions of euro), B Mining and quarrying (05-09)","Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), F Construction (41-43)","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)","Gross value added (millions of euro), H Transportation and storage (49-53)","Gross value added (millions of euro), I Accommodation and food service activities (55-56)","Gross value added (millions of euro), J Information and communication (58-63)","Gross value added (millions of euro), K Financial and insurance activities (64-66)","Gross value added (millions of euro), L Real estate activities","Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)","Gross value added (millions of euro), N Administrative and support service activities (77-82)","Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)","Gross value added (millions of euro), P Education (85)","Gross value added (millions of euro), Q Human health and social work activities (86-88)","Gross value added (millions of euro), R, S Other service activities (90-96)","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (TP)",B Mining and quarrying (TP),C Manufacturing (TP),Children aged 0 to 14 (PT),"D Electricity, gas, steam and air conditioning supply (TP)","E Water supply; sewerage, waste management and remediation activities (TP)",Employed (PT),F Construction (TP),G Wholesale and retail trade; repair of motor vehicles and motorcycles (TP),H Transportation and storage (TP),I Accommodation and food service activities (TP),"Inhabitants, total (PT)",J Information and communication (TP),K Financial and insurance activities (TP),L Real estate activities (TP),"M Professional, scientific and technical activities (TP)",N Administrative and support service activities (TP),O Public administration and defence; compulsory social security (TP),Others (PT),P Education (TP),Pensioners (PT),Primary production (TP),Processing (TP),Q Human health and social work activities (TP),"R Arts, entertainment and recreation (TP)",S Other service activities (TP),Services (TP),Students (PT),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (TP),U Activities of extraterritorial organisations and bodies (TP),Unemployed (PT),"Workplaces, total (TP)",X Industry unknown (TP),Unemployed jobseekers,Vacancies,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)",Median of debt for all debts,Median of debt for consumption debts and other debts,Median of debt for debts charged on business activities and a source of income,Median of debt for housing loan debts,Median of debt for study loan debts,Mean of debt for all debts,Mean of debt for consumption debts and other debts,Mean of debt for debts charged on business activities and a source of income,Mean of debt for housing loan debts,Mean of debt for study loan debts,"Operating surplus, net","Mixed income, net","Wages and salaries received, income","Employer's social security contributions, income","Property income, (incl. holding gains and losses), income","Property income, expenditure",Net national income,"Social benefits other than social transfers in kind, income","Other current transfers, income","Income, property and other direct taxes excl. capital taxes, expenditure",Employer's social security contributions,"Other current transfers, expenditure","Disposable income, net","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",0 - 19 Rural (population),0 - 19 Total (population),0 - 19 Urban (population),20 - 24 Rural (population),20 - 24 Total (population),20 - 24 Urban (population),25 - 29 Rural (population),25 - 29 Total (population),25 - 29 Urban (population),30 - 34 Rural (population),30 - 34 Total (population),30 - 34 Urban (population),35 - 39 Rural (population),35 - 39 Total (population),35 - 39 Urban (population),40 - 44 Rural (population),40 - 44 Total (population),40 - 44 Urban (population),45 - 49 Rural (population),45 - 49 Total (population),45 - 49 Urban (population),50 - 54 Rural (population),50 - 54 Total (population),50 - 54 Urban (population),55 - 59 Rural (population),55 - 59 Total (population),55 - 59 Urban (population),60 - 64 Rural (population),60 - 64 Total (population),60 - 64 Urban (population),65 - 69 Rural (population),65 - 69 Total (population),65 - 69 Urban (population),70 - 74 Rural (population),70 - 74 Total (population),70 - 74 Urban (population),75- Rural (population),75- Total (population),75- Urban (population),Total Rural (population),Total (population),Total Urban (population),Name
11,2011,30001.1,,,364.5,36.6,1904.0,154.3,479.3,527.0,281.0,101.0,162.1,131.3,799.8,235.4,190.2,486.7,434.5,799.8,188.3,18.4,176.292,4607.0,156.0,10155.0,31542.0,304.0,423.0,85330.0,5573.0,9027.0,4622.0,2738.0,211732.0,1774.0,1397.0,904.0,3759.0,2826.0,3433.0,6197.0,6796.0,60308.0,4607.0,16611.0,17042.0,1116.0,2337.0,57781.0,17139.0,10.0,0.0,11147.0,79037.0,0.0,12446.0,1519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0,89.0,1232.0,31.0,154.0,1857.0,2316.0,1161.0,548.0,283.0,103.0,953.0,1352.0,672.0,0.0,153.0,441.0,202.0,906.0,7.0,0.0,0.0,4.0,48.0,23.0,24.0,92.0,46.0,23.0,145.5,7.3,23.6,55.0,40.9,9.7,41.6,12.6,35.6,13.0,83.3,109.9,49.5,0.0,232.6,100.85,100.85,15.3,15.3,,,,,5453.0,77632.0,31857.263157894737,75749.84210526316,79074.78947368421,5904.789473684211,329.0,435.0,3071.0,700.0,439.0,127.0,4847.0,1724.0,113.0,965.0,987.0,190.0,4542.0,13174.0,39424.0,203821.0,59466.0,10763.0,80889.0,144250.0,21843.0,53872.0,32029.0,3751.0,14956.0,11205.0,4245.0,14313.0,10068.0,4594.0,13332.0,8738.0,4656.0,12618.0,7962.0,6033.0,14784.0,8751.0,7542.0,17686.0,10144.0,8482.0,18821.0,10339.0,9064.0,19997.0,10933.0,9291.0,19770.0,10479.0,6729.0,14257.0,7528.0,6021.0,12429.0,6408.0,12530.0,24494.0,11964.0,104781.0,251329.0,146548.0,North Savo
11,2012,29968.1,,,357.4,23.1,1853.1,184.7,471.9,485.9,287.7,104.2,158.2,125.7,807.3,233.2,199.0,423.3,515.8,841.6,188.9,22.5,174.834,4583.0,174.0,10079.0,31427.0,244.0,431.0,85127.0,5596.0,9345.0,4712.0,2936.0,211967.0,1812.0,1417.0,848.0,3775.0,2959.0,3439.0,6135.0,7000.0,60490.0,4583.0,16524.0,17966.0,1231.0,2369.0,59812.0,16780.0,3.0,0.0,11942.0,80959.0,1.0,12611.0,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,89.0,1226.0,30.0,154.0,1864.0,2329.0,1143.0,546.0,301.0,104.0,972.0,1385.0,678.0,0.0,157.0,435.0,204.0,948.0,7.0,0.0,0.0,2.0,59.0,19.0,27.0,65.0,31.0,20.0,153.4,3.8,42.6,61.8,32.3,10.4,25.0,11.1,32.9,11.9,75.9,101.1,48.2,0.0,379.5,39.25,39.25,18.45,18.45,,,,,5354.0,82306.36842105263,36751.57894736842,78052.21052631579,79892.89474,5648.736842105263,329.0,428.0,3180.0,731.0,398.0,130.0,4934.0,1817.0,116.0,1001.0,1049.0,197.0,4620.0,13587.0,39923.0,204405.0,57914.0,10754.0,82123.0,146387.0,21324.0,53342.0,32018.0,3666.0,15314.0,11648.0,4161.0,14242.0,10081.0,4615.0,13544.0,8929.0,4660.0,12978.0,8318.0,5611.0,13930.0,8319.0,7248.0,17168.0,9920.0,8360.0,18703.0,10343.0,8966.0,19700.0,10734.0,9250.0,19853.0,10603.0,7498.0,15927.0,8429.0,5732.0,12005.0,6273.0,12571.0,24751.0,12180.0,103662.0,251457.0,147795.0,North Savo
11,2013,30119.2,,,373.1,30.2,1522.4,173.9,486.6,498.0,305.8,84.3,165.8,130.0,853.6,311.2,201.9,434.6,494.3,878.8,183.8,25.2,169.643,4582.0,171.0,8924.0,31332.0,242.0,437.0,83703.0,5521.0,9199.0,4735.0,3057.0,212224.0,1829.0,1356.0,825.0,3794.0,3460.0,3417.0,5973.0,6716.0,61127.0,4582.0,15295.0,17550.0,1353.0,2376.0,59669.0,16784.0,2.0,0.0,13242.0,79611.0,1.0,13944.0,1441.0,-2.0,2.0,-4.0,1.0,0.0,-27.0,-2.0,-20.0,-7.0,9.0,-8.0,0.0,-4.0,10.0,0.0,-1.0,12.0,5.0,-2.0,-3.0,0.0,5.0,520331000000.0,40441725.0,649184000000.0,31329.0,93998174.0,1117760000000.0,1004677012880504.0,524106000000.0,233469000000.0,192270000000.0,68710096.0,706029000000.0,961190000000.0,282609000000.0,1111.0,114209266.0,238456000000.0,109170000000.0,422909000000.0,7778.0,0.0,0.0,6.0,34.0,7.0,18.0,20.0,22.0,15.0,153.2,5.9,55.2,39.8,29.1,12.4,26.0,11.9,42.2,13.6,104.0,93.5,109.0,0.0,299.3,66.85,66.85,22.0,22.0,,,,,5563.0,83552.42105263157,37743.78947368421,80613.84210526316,79779.84210526316,5783.263157894737,351.0,428.0,3213.0,739.0,417.0,55.0,5093.0,1909.0,94.0,1048.0,1063.0,203.0,4782.0,14123.0,40868.0,204973.0,56059.0,10603.0,83244.0,148838.0,20849.0,52879.0,32030.0,3532.0,15292.0,11760.0,3996.0,14320.0,10324.0,4724.0,14011.0,9287.0,4770.0,13242.0,8472.0,5178.0,13247.0,8069.0,6935.0,16618.0,9683.0,8196.0,18565.0,10369.0,8851.0,19458.0,10607.0,9162.0,19618.0,10456.0,8098.0,17259.0,9161.0,5560.0,11802.0,6242.0,12690.0,25305.0,12615.0,102541.0,251616.0,149075.0,North Savo
11,2014,30842.8,,,398.8,40.6,1552.4,167.9,501.7,519.2,300.6,108.4,165.5,178.8,875.5,298.8,213.4,446.6,487.6,890.4,178.9,28.4,167.393,4227.0,178.0,8414.0,31115.0,252.0,451.0,82403.0,5266.0,9036.0,4484.0,2842.0,212160.0,1849.0,1355.0,828.0,3695.0,3488.0,3594.0,6014.0,6642.0,61452.0,4227.0,14561.0,17366.0,1306.0,2338.0,58823.0,16568.0,0.0,0.0,14546.0,77695.0,0.0,14710.0,1288.0,13.0,-2.0,-20.0,-1.0,1.0,-18.0,-49.0,-18.0,6.0,6.0,6.0,14.0,-4.0,3.0,0.0,18.0,13.0,19.0,2.0,0.0,0.0,0.0,525336000000.0,42471893.0,633165000000.0,31108.0,103099307.0,1095730000000.0,101690329766674.0,510077000000.0,238465000000.0,203280000000.0,64679988.0,703031000000.0,977325000000.0,285633000000.0,1111.0,114256884.0,250454000000.0,111165000000.0,431921000000.0,5555.0,0.0,0.0,6.0,20.0,11.0,19.0,28.0,20.0,5.0,154.8,25.8,55.2,42.7,35.6,9.7,23.4,15.2,33.3,18.0,87.5,106.2,155.1,0.0,255.9,43.05,43.05,17.35,17.35,,,,,5771.0,84263.26315789473,39359.31578947369,83195.84210526316,78887.10526,5892.473684210527,363.0,402.0,3227.0,738.0,463.0,52.0,5142.0,1983.0,102.0,1128.0,1076.0,200.0,4823.0,14565.0,41449.0,205127.0,54032.0,10542.0,84464.0,151020.0,20292.0,52198.0,31906.0,3427.0,15538.0,12111.0,3812.0,14182.0,10370.0,4794.0,14380.0,9586.0,4815.0,13459.0,8644.0,4870.0,12791.0,7921.0,6662.0,16013.0,9351.0,8007.0,18243.0,10236.0,8778.0,19254.0,10476.0,9012.0,19434.0,10422.0,8634.0,18518.0,9884.0,5523.0,11727.0,6204.0,12710.0,25621.0,12911.0,101336.0,251358.0,150022.0,North Savo
11,2015,31361.6,511000000.0,1135000000.0,370.0,52.3,1603.3,152.3,499.8,541.8,288.5,94.0,166.3,177.0,922.9,339.5,210.2,349.6,459.2,992.8,188.5,29.2,166.254,4204.0,177.0,8618.0,31025.0,241.0,448.0,81497.0,4996.0,8940.0,4429.0,2844.0,211877.0,1844.0,1258.0,849.0,3703.0,3487.0,3327.0,5974.0,6462.0,61895.0,4204.0,14480.0,17463.0,1312.0,2258.0,58179.0,16524.0,3.0,0.0,14911.0,76922.0,1.0,16130.0,1490.0,1.0,1.0,-2.0,2.0,0.0,-1.0,-36.0,-3.0,-9.0,17.0,3.0,12.0,23.0,2.0,0.0,16.0,0.0,21.0,0.0,1.0,0.0,0.0,534356000000.0,41458471.0,620151000000.0,32219.0,92881426.0,1077720000000.0,1541120000000.0,515088000000.0,233463000000.0,211280000000.0,69718202.0,707042000000.0,1071340000000.0,289615000000.0,1111.0,100136000000.0,264465000000.0,130211000000.0,436923000000.0,6666.0,0.0,0.0,11.0,17.0,11.0,12.0,25.0,24.0,9.0,101.5,16.7,45.7,43.2,43.5,6.1,26.4,14.5,55.7,14.9,69.0,89.1,93.0,0.0,400.9,113.0,113.0,16.1,16.1,,,,,51759.0,85158.15789473684,37216.0,86354.47368421052,79424.63157894737,86354.47368421052,389.0,392.0,3229.0,745.0,427.0,46.0,5136.0,2041.0,104.0,1117.0,1094.0,211.0,4859.0,14876.0,41752.0,205060.0,52639.0,10569.0,85127.0,152324.0,19900.0,51735.0,31835.0,3237.0,15457.0,12220.0,3702.0,14267.0,10565.0,4746.0,14533.0,9787.0,4819.0,13489.0,8670.0,4693.0,12626.0,7933.0,6383.0,15447.0,9064.0,7674.0,17825.0,10151.0,8583.0,18944.0,10361.0,8985.0,19464.0,10479.0,8900.0,19022.0,10122.0,5898.0,12612.0,6714.0,12539.0,25588.0,13049.0,100059.0,251009.0,150950.0,North Savo
11,2016,32053.9,515000000.0,1177000000.0,391.0,35.6,1587.9,175.0,512.1,554.0,285.7,106.9,160.9,180.6,975.8,356.2,206.4,338.0,489.3,1011.3,187.6,24.1,165.896,3885.0,177.0,8768.0,30701.0,254.0,465.0,82259.0,5374.0,8908.0,4227.0,2808.0,211245.0,1836.0,1278.0,866.0,3759.0,3439.0,3282.0,5784.0,6375.0,62305.0,3885.0,15038.0,17735.0,1353.0,2196.0,58063.0,16531.0,1.0,0.0,13615.0,77040.0,1.0,15472.0,1629.0,-7.0,4.0,-5.0,0.0,-2.0,26.0,0.0,-27.0,20.0,23.0,2.0,-11.0,28.0,-6.0,0.0,3.0,10.0,17.0,13.0,0.0,0.0,-2.0,534221000000.0,41489007.0,622139000000.0,33330.0,79882103.0,1085720000000.0,1530110000000.0,515062000000.0,239463000000.0,222307000000.0,72771712.0,713047000000.0,998670000000.0,285625000000.0,1222.0,109146000000.0,266475000000.0,135215000000.0,433908000000.0,6666.0,0.0,0.0,4.0,18.0,9.0,9.0,29.0,19.0,8.0,113.4,24.8,45.2,58.7,45.2,8.3,29.3,16.8,29.4,15.3,67.9,121.8,116.7,0.0,447.7,54.4,54.4,14.35,14.35,,,,,52512.0,85744.47368421052,39207.36842105263,87313.31578947368,78843.05263157895,87313.31578947368,398.0,404.0,3278.0,764.0,431.0,34.0,5241.0,2059.0,108.0,1148.0,1129.0,203.0,4928.0,15271.0,42111.0,204625.0,50696.0,10539.0,85882.0,153803.0,19414.0,51091.0,31677.0,3063.0,15090.0,12027.0,3558.0,14397.0,10839.0,4684.0,14554.0,9870.0,4777.0,13534.0,8757.0,4685.0,12778.0,8093.0,5969.0,14710.0,8741.0,7519.0,17509.0,9990.0,8323.0,18493.0,10170.0,8928.0,19468.0,10540.0,8837.0,18970.0,10133.0,6100.0,13159.0,7059.0,12799.0,26346.0,13547.0,98656.0,250099.0,151443.0,North Savo
11,2017,33681.4,531000000.0,1591000000.0,427.7,46.0,1827.7,209.4,561.8,548.4,299.5,115.6,172.6,190.2,994.5,342.1,207.5,387.0,476.3,1010.7,194.8,24.4,166.693,3874.0,197.0,8811.0,30397.0,217.0,445.0,83360.0,5826.0,8773.0,4152.0,2864.0,210248.0,1903.0,1249.0,876.0,3740.0,3505.0,3385.0,5177.0,6304.0,63244.0,3874.0,15496.0,18110.0,1437.0,2175.0,58478.0,16213.0,5.0,0.0,11810.0,77932.0,4.0,13758.0,1900.0,71.0,1.0,34.0,2.0,4.0,75.0,104.0,27.0,38.0,36.0,9.0,31.0,115.0,34.0,0.0,16.0,31.0,48.0,73.0,0.0,0.0,4.0,1327.0,87.0,1140.0,30.0,156.0,1719.0,2101.0,1036.0,525.0,358.0,104.0,1083.0,1419.0,649.0,1.0,190.0,524.0,282.0,962.0,6.0,0.0,0.0,2.0,24.0,7.0,14.0,18.0,25.0,6.0,127.6,5.8,48.9,57.5,42.2,7.3,25.4,2.6,27.2,17.5,119.6,116.0,104.4,0.0,314.1,128.55,128.55,17.3,17.3,,,,,52722.0,84988.52631578948,39432.78947368421,88052.84210526316,77908.31578947368,88052.84210526316,395.0,429.0,3335.0,713.0,482.0,29.0,5326.0,2062.0,125.0,1128.0,1100.0,211.0,5074.0,15690.0,42550.0,203899.0,48790.0,10312.0,86491.0,155043.0,18856.0,50351.0,31495.0,2965.0,14519.0,11554.0,3476.0,14650.0,11174.0,4472.0,14236.0,9764.0,4809.0,13686.0,8877.0,4686.0,12977.0,8291.0,5540.0,13881.0,8341.0,7178.0,16974.0,9796.0,8226.0,18359.0,10133.0,8798.0,19161.0,10363.0,8805.0,19053.0,10248.0,6811.0,14744.0,7933.0,12543.0,26162.0,13619.0,97165.0,248753.0,151588.0,North Savo
11,2018,35220.2,526000000.0,1507000000.0,469.6,49.1,1976.2,209.3,603.1,549.2,289.9,114.5,167.9,208.3,1019.4,363.1,230.9,394.1,467.4,1041.9,199.3,24.2,180.445,3696.0,204.0,8723.0,29976.0,227.0,468.0,84167.0,5894.0,8614.0,4151.0,2871.0,209349.0,1952.0,1311.0,752.0,3865.0,3965.0,3398.0,5253.0,6478.0,63768.0,3696.0,15516.0,18347.0,1400.0,2125.0,59231.0,15637.0,2.0,0.0,10507.0,78527.0,4.0,11900.0,2422.0,74.0,2.0,35.0,0.0,2.0,66.0,61.0,17.0,29.0,33.0,2.0,40.0,97.0,38.0,0.0,22.0,39.0,36.0,57.0,1.0,0.0,4.0,661715287.0,448986.0,629630311.0,3229.0,816628.0,1097333713.0,1505128957.0,407565125.0,243675506.0,242937316.0,710482.0,713083871.0,1152862770.0,281711108.0,111.0,121499739.0,272419456.0,172118909.0,462444734.0,677.0,0.0,0.0,5.0,17.0,11.0,12.0,35.0,22.0,5.0,138.7,9.8,62.7,47.9,37.1,14.5,33.8,19.9,51.1,18.3,158.7,103.8,68.4,0.0,374.7,71.4,71.4,27.55,27.55,,,,,57647.0,82766.47368421052,38010.52631578947,89945.57894736843,76579.15789473684,89945.57894736843,396.0,452.0,3490.0,716.0,481.0,33.0,5501.0,2076.0,114.0,1154.0,1123.0,208.0,5205.0,16308.0,43043.0,203308.0,46666.0,10242.0,86960.0,156553.0,18299.0,49729.0,31430.0,2777.0,14038.0,11261.0,3310.0,14339.0,11029.0,4229.0,14175.0,9946.0,4877.0,14172.0,9295.0,4769.0,13229.0,8460.0,5141.0,13138.0,7997.0,6881.0,16424.0,9543.0,8056.0,18225.0,10169.0,8558.0,18874.0,10316.0,8764.0,18825.0,10061.0,7335.0,16060.0,8725.0,12516.0,26359.0,13843.0,95512.0,247587.0,152075.0,North Savo
11,2019,36065.6,565000000.0,1578000000.0,464.4,34.5,2037.6,228.8,602.0,570.6,302.7,128.9,178.9,207.6,1045.9,400.6,246.2,363.0,477.6,1052.4,182.7,24.5,174.353,3542.0,201.0,8658.0,29420.0,248.0,479.0,84188.0,5810.0,8533.0,4159.0,2772.0,208811.0,1885.0,1318.0,747.0,4210.0,3990.0,3467.0,5147.0,6426.0,63798.0,3542.0,15396.0,18344.0,1312.0,2004.0,59171.0,15743.0,4.0,0.0,10472.0,78227.0,3.0,11113.0,3304.0,80.0,1.0,46.0,1.0,1.0,51.0,12.0,28.0,21.0,22.0,-5.0,11.0,63.0,37.0,0.0,29.0,31.0,30.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,7.0,12.0,40.0,26.0,12.0,132.0,4.9,46.5,54.4,57.4,12.7,34.1,12.7,63.9,17.6,117.5,119.0,78.2,0.0,447.0999999999999,57.3,57.3,33.9,33.9,,,,,62300.0,82255.21052631579,37011.89473684211,103472.2105263158,75554.84210526316,103472.2105263158,392.0,459.0,3610.0,724.0,506.0,33.0,5658.0,2117.0,124.0,1176.0,1147.0,215.0,5361.0,16816.0,43396.0,203145.0,45534.0,10154.0,87151.0,157517.0,17629.0,48837.0,31208.0,2641.0,13584.0,10943.0,3250.0,14445.0,11195.0,4029.0,13957.0,9928.0,4912.0,14470.0,9558.0,4825.0,13437.0,8612.0,4814.0,12779.0,7965.0,6544.0,15786.0,9242.0,7855.0,17914.0,10059.0,8453.0,18698.0,10245.0,8617.0,18672.0,10055.0,7847.0,17220.0,9373.0,12538.0,26675.0,14137.0,93954.0,246474.0,152520.0,North Savo
11,2020,35762.4,564000000.0,1457000000.0,476.9,45.0,1888.8,234.8,627.6,571.6,294.7,81.1,174.7,195.7,1049.7,393.6,259.7,366.7,484.0,1070.6,175.7,25.0,169.451,3582.0,196.0,8245.0,28862.0,199.0,467.0,81611.0,5644.0,8193.0,3964.0,2438.0,208464.0,1960.0,1318.0,836.0,4124.0,4146.0,3510.0,5003.0,6532.0,63883.0,3582.0,14751.0,18427.0,1201.0,1952.0,58601.0,16099.0,0.0,0.0,12962.0,77052.0,3.0,14651.0,3093.0,61.0,-1.0,18.0,-2.0,1.0,58.0,21.0,18.0,5.0,7.0,-1.0,18.0,85.0,52.0,0.0,18.0,16.0,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,6.0,11.0,22.0,16.0,6.0,134.9,7.2,56.5,59.6,43.1,7.3,34.8,16.9,75.6,18.9,220.3,150.0,81.4,0.0,330.80000000000007,147.45,147.45,30.2,30.2,,,,,62684.0,81909.31578947368,37681.42105263158,101197.15789473684,75525.0,101197.15789473684,408.0,444.0,3582.0,679.0,396.0,26.0,5483.0,2216.0,120.0,1193.0,1101.0,212.0,5313.0,17369.0,43738.0,203083.0,44254.0,10327.0,87247.0,158681.0,17172.0,48134.0,30962.0,2471.0,13360.0,10889.0,3155.0,14432.0,11277.0,3957.0,13920.0,9963.0,4913.0,14649.0,9736.0,4797.0,13537.0,8740.0,4618.0,12569.0,7951.0,6322.0,15292.0,8970.0,7593.0,17570.0,9977.0,8336.0,18461.0,10125.0,8559.0,18677.0,10118.0,8111.0,17719.0,9608.0,12747.0,27540.0,14793.0,92751.0,245860.0,153109.0,North Savo
11,2021,37853.5,641000000.0,1925000000.0,500.7,19.3,2146.8,281.4,633.7,563.0,291.8,96.0,176.5,222.4,1082.9,417.0,274.7,393.7,509.8,1134.9,187.2,25.7,173.492,3660.0,143.0,8886.0,28507.0,481.0,469.0,84581.0,6069.0,8569.0,3967.0,2554.0,208624.0,2032.0,1325.0,836.0,4417.0,4414.0,3366.0,5022.0,6590.0,64178.0,3660.0,16048.0,18737.0,1286.0,1974.0,60068.0,16188.0,1.0,0.0,10106.0,79887.0,3.0,12238.0,3784.0,69.0,-2.0,34.0,2.0,0.0,97.0,26.0,-2.0,10.0,9.0,6.0,23.0,71.0,57.0,1.0,27.0,24.0,42.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,10.0,28.0,16.0,8.0,126.9,4.3,60.6,59.3,52.7,10.6,32.6,16.6,87.9,19.2,183.3,695.7,80.1,0.0,333.5,70.45,70.45,26.8,26.8,,,,,58524.0,79843.73684210527,35855.31578947369,102700.1052631579,74196.21052631579,102700.1052631579,400.0,467.0,3763.0,761.0,296.0,43.0,5644.0,2220.0,122.0,1260.0,1209.0,208.0,5309.0,18017.0,44393.0,203423.0,42956.0,10537.0,87318.0,160265.0,16718.0,47562.0,30844.0,2428.0,13492.0,11064.0,3022.0,14179.0,11157.0,3957.0,14309.0,10352.0,4820.0,14735.0,9915.0,4848.0,13678.0,8830.0,4606.0,12730.0,8124.0,5956.0,14637.0,8681.0,7417.0,17245.0,9828.0,8139.0,18074.0,9935.0,8549.0,18796.0,10247.0,8111.0,17744.0,9633.0,13106.0,28642.0,15536.0,91677.0,245823.0,154146.0,North Savo
