Region,Year,GDP per capita (euro),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing","Gross value added (millions of euro), B Mining and quarrying","Gross value added (millions of euro), F Construction","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles","Gross value added (millions of euro), H Transportation and storage","Gross value added (millions of euro), I Accommodation and food service activities","Gross value added (millions of euro), J Information and communication","Gross value added (millions of euro), K Financial and insurance activities","Gross value added (millions of euro), M Professional, scientific and technical activities","Gross value added (millions of euro), N Administrative and support service activities","Gross value added (millions of euro), O Public administration and defence; compulsory social security","Gross value added (millions of euro), P Education","Gross value added (millions of euro), Q Human health and social work activities","Gross value added (millions of euro), R, S Other service activities","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (Population)",B Mining and quarrying (Population),C Manufacturing (Population),Children aged 0 to 14 (Population),"D Electricity, gas, steam and air conditioning supply (Population)","E Water supply; sewerage, waste management and remediation activities (Population)",Employed (Population),F Construction (Population),G Wholesale and retail trade; repair of motor vehicles and motorcycles (Population),H Transportation and storage (Population),I Accommodation and food service activities (Population),"Inhabitants, total (Population)",J Information and communication (Population),K Financial and insurance activities (Population),L Real estate activities (Population),"M Professional, scientific and technical activities (Population)",N Administrative and support service activities (Population),O Public administration and defence; compulsory social security (Population),Others (Population),P Education (Population),Pensioners (Population),Primary production (Population),Processing (Population),Q Human health and social work activities (Population),"R Arts, entertainment and recreation (Population)",S Other service activities (Population),Services (Population),Students (Population),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (Population),U Activities of extraterritorial organisations and bodies (Population),Unemployed (Population),"Workplaces, total (unit)",X Industry unknown (Population),Unemployed jobseekers (Population),Vacancies (unit),Median of debt for all debts (euro),Median of debt for consumption debts and other debts (euro),Median of debt for debts charged on business activities and a source of income (euro),Median of debt for housing loan debts (euro),Median of debt for study loan debts (euro),Mean of debt for all debts (euro),Mean of debt for consumption debts and other debts (euro),Mean of debt for debts charged on business activities and a source of income (euro),Mean of debt for housing loan debts (euro),Mean of debt for study loan debts (euro),"Operating surplus, net (euro)","Mixed income, net (euro)","Wages and salaries received, income (euro)","Employer's social security contributions, income (euro)","Property income, (incl. holding gains and losses), income (euro)","Property income, expenditure (euro)",Net national income (euro),"Social benefits other than social transfers in kind, income (euro)","Other current transfers, income (euro)","Income, property and other direct taxes excl. capital taxes, expenditure (euro)",Employer's social security contributions (euro),"Other current transfers, expenditure (euro)","Disposable income, net (euro)","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",Total (population),"Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), L Real estate activities"
07,2021,34467.9,1007000000.0,3181000000.0,213.6,7.9,484.5,545.4,194.2,98.9,187.0,89.4,219.5,217.2,214.1,278.8,745.0,152.5,5.5,132.634,1535.0,53.0,12652.0,27638.0,277.0,574.0,77096.0,5995.0,8184.0,3258.0,2605.0,195270.0,1642.0,612.0,724.0,3186.0,3057.0,1993.0,5779.0,4636.0,60069.0,1535.0,19551.0,13976.0,1288.0,1692.0,46853.0,13080.0,0.0,0.0,11608.0,67964.0,0.0,13218.0,2708.0,519042.0,165633.0,540886.0,654550.0,57801.0,86057.5,36512.8,99148.1,82205.1,99148.1,334.0,301.0,3111.0,630.0,543.0,28.0,4891.0,1909.0,88.0,1086.0,1001.0,162.0,4639.0,12904.0,35945.0,167963.0,42534.0,8154.0,68403.0,125406.0,203722.0,,,
07,2022,37708.0,1111000000.0,3310000000.0,230.7,5.9,527.2,576.5,228.9,118.1,192.0,101.6,259.5,225.6,226.1,294.0,781.5,161.4,6.3,135.272,1490.0,58.0,12742.0,26941.0,273.0,582.0,77985.0,6003.0,8125.0,3247.0,2739.0,194604.0,1677.0,622.0,704.0,3316.0,3229.0,2052.0,5771.0,4650.0,59973.0,1490.0,19658.0,14423.0,1354.0,1683.0,47821.0,12972.0,0.0,0.0,10962.0,69009.0,0.0,11242.0,3019.0,475273.0,154736.0,502813.0,613216.0,54813.0,80795.6,33412.7,95027.3,78035.5,95027.3,351.0,301.0,3223.0,657.0,513.0,48.0,4997.0,1886.0,86.0,1116.0,1029.0,155.0,4670.0,13225.0,36200.0,167833.0,41858.0,8187.0,68341.0,125953.0,202286.0,,,
07,2023,,1069000000.0,1986000000.0,244.9,,,,,,,,,,,,,,,,1531.0,58.0,12047.0,26412.0,285.0,560.0,77047.0,5421.0,8054.0,3190.0,2807.0,194558.0,1671.0,611.0,712.0,3244.0,3255.0,2281.0,6002.0,4830.0,59842.0,1531.0,18371.0,14712.0,1365.0,1646.0,48378.0,13297.0,0.0,0.0,11958.0,68327.0,1.0,10923.0,1881.0,442173.0,153850.0,453303.0,576033.0,453303.0,747329.0,301893.0,859557.0,735215.0,859557.0,,,,,,,,,,,,,,13854.0,36576.0,168282.0,41274.0,8279.0,68277.0,126986.0,202138.0,,,
07,2024,,1371000000.0,2736000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12010.0,1031.0,421583.0,157178.0,474344.0,566676.0,474344.0,721705.0,283080.0,853089.0,720616.0,853089.0,,,,,,,,,,,,,,,,,,,,,,,,
08,2000,27357.0,,,114.3,7.9,284.9,265.6,465.0,33.7,68.1,71.6,76.8,56.1,378.1,118.0,282.1,82.5,1.6,125.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,161.0,1656.0,422.0,272.0,60.0,2604.0,876.0,44.0,656.0,582.0,92.0,2193.0,,,,,,,,,,,
08,2001,28665.5,,,116.9,11.8,286.7,317.0,508.7,41.9,82.7,75.6,96.3,71.6,398.6,124.7,304.2,93.0,1.5,127.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.0,170.0,1762.0,453.0,262.0,65.0,2742.0,897.0,46.0,676.0,616.0,101.0,2291.0,,,,,,,,,,,
08,2002,28068.5,,,118.3,10.3,314.5,275.7,496.9,44.3,72.3,65.2,93.1,67.7,441.9,131.0,318.2,93.4,1.4,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,171.0,1809.0,454.0,237.0,56.0,2790.0,942.0,45.0,680.0,608.0,103.0,2386.0,,,,,,,,,,,
08,2003,27953.3,,,110.4,8.1,236.1,277.0,500.4,45.7,91.6,60.0,96.1,75.0,474.6,135.0,335.3,97.6,1.8,133.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186461.0,59857.0,211879.0,270198.0,4680.0,52085.16667,17936.0,61969.5,56844.83333,6041.666667,190.0,168.0,1875.0,453.0,239.0,49.0,2876.0,979.0,46.0,682.0,606.0,103.0,2511.0,,,,,,,,,,,
08,2004,30399.0,,,113.5,7.8,339.5,308.3,582.7,60.6,95.5,58.2,106.3,85.2,490.0,143.1,356.2,108.4,2.5,133.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191835.0,61655.0,207735.0,291354.0,4663.0,55376.16667,18323.83333,64508.16667,61351.83333,5896.0,200.0,171.0,1935.0,466.0,273.0,45.0,3000.0,1002.0,44.0,696.0,621.0,106.0,2623.0,,,,,,,,,,,
08,2005,31270.8,,,112.1,7.1,380.5,473.3,564.9,67.8,119.2,62.4,115.7,88.2,517.1,151.7,369.6,108.0,2.6,133.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205509.0,62259.0,217514.0,322237.0,4725.0,61419.0,20209.33333,66263.33333,68638.16667,5933.833333,202.0,167.0,1985.0,480.0,278.0,52.0,3062.0,1030.0,47.0,713.0,647.0,107.0,2672.0,,,,,,,,,,,
08,2006,31359.5,,,99.0,8.2,373.1,411.5,505.4,69.1,71.7,70.1,118.5,95.4,464.7,166.4,386.5,114.5,2.1,133.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227783.0,68854.0,188280.0,349182.0,4670.0,67127.0,22714.0,68112.83333,75091.66667,6087.166667,197.0,185.0,2070.0,499.0,330.0,68.0,3214.0,1042.0,49.0,733.0,687.0,116.0,2769.0,,,,,,,,,,,
08,2007,31679.1,,,125.4,12.1,377.7,410.5,462.9,72.2,61.5,77.4,144.1,206.5,410.7,167.7,414.5,114.6,2.0,133.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234611.0,66940.0,183395.0,383844.0,4477.0,70381.33333,22815.0,71310.16667,81421.16667,6093.666667,204.0,220.0,2134.0,513.0,395.0,105.0,3361.0,1064.0,50.0,755.0,705.0,118.0,2897.0,,,,,,,,,,,
08,2008,30890.4,,,112.6,13.0,399.4,373.6,444.3,55.7,68.2,82.1,154.1,126.3,421.3,169.4,446.0,115.4,2.3,133.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8256.0,1103.0,243463.0,61101.0,165498.0,392662.0,4549.0,72433.33333,23325.33333,71875.5,83084.5,5869.833333,229.0,212.0,2239.0,534.0,393.0,141.0,3466.0,1116.0,60.0,797.0,723.0,121.0,3001.0,,,,,,,,,,,
08,2009,28153.3,,,100.2,15.7,364.4,342.9,385.4,61.7,66.8,73.3,133.1,125.5,430.8,191.9,461.3,124.1,2.5,130.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10216.0,857.0,255040.0,61566.0,204745.0,412408.0,4504.0,75554.33333,24638.33333,70758.33333,86669.33333,6184.0,225.0,195.0,2159.0,508.0,257.0,65.0,3279.0,1218.0,58.0,748.0,691.0,124.0,2993.0,,,,,,,,,,,
08,2010,29363.5,,,107.4,20.9,342.3,357.9,397.5,66.8,70.3,72.7,138.7,136.5,379.8,271.3,470.3,123.6,2.8,129.162,1631.0,136.0,9617.0,24597.0,340.0,409.0,66173.0,4799.0,6763.0,6317.0,2132.0,166744.0,832.0,697.0,440.0,2446.0,2958.0,4367.0,5885.0,3454.0,48405.0,1631.0,15301.0,10074.0,909.0,1740.0,43129.0,11388.0,0.0,0.0,10296.0,60095.0,2.0,10163.0,828.0,275304.0,65306.0,214833.0,425797.0,4478.0,78817.0,25814.0,78705.0,88892.16667,6130.333333,222.0,191.0,2217.0,495.0,275.0,34.0,3365.0,1263.0,67.0,698.0,707.0,143.0,3147.0,6865.0,27666.0,142175.0,45354.0,6549.0,55741.0,96821.0,174168.0,,,
08,2011,31763.2,,,104.5,15.0,330.4,328.4,523.3,73.6,68.9,65.5,172.1,141.8,402.7,281.0,488.2,124.8,3.2,130.263,1593.0,142.0,9299.0,24232.0,363.0,436.0,65740.0,4700.0,6789.0,6059.0,2076.0,166193.0,801.0,643.0,452.0,2546.0,3120.0,4755.0,5758.0,3465.0,48831.0,1593.0,14940.0,10679.0,934.0,1703.0,44025.0,11256.0,3.0,0.0,10376.0,60576.0,0.0,9788.0,962.0,270242.0,61054.0,229862.0,437826.0,4344.0,78848.66667,26014.16667,80568.5,90046.5,5955.666667,244.0,196.0,2299.0,519.0,290.0,64.0,3484.0,1306.0,85.0,747.0,735.0,140.0,3252.0,7039.0,27844.0,142111.0,44451.0,6516.0,56261.0,97660.0,173580.0,,,
08,2012,32034.9,,,98.6,17.5,308.1,360.8,563.8,79.8,132.2,62.2,151.4,127.7,459.1,206.9,539.3,128.9,4.1,125.766,1457.0,150.0,8426.0,24161.0,320.0,444.0,64673.0,4226.0,7220.0,5948.0,2312.0,165777.0,837.0,642.0,532.0,2560.0,3087.0,4604.0,5948.0,3721.0,49289.0,1457.0,13566.0,11519.0,989.0,1721.0,45694.0,10811.0,2.0,0.0,10895.0,60767.0,2.0,10308.0,1062.0,315618.0,78404.0,236863.0,430991.0,4286.0,84075.0,31302.66667,80000.66667,88764.16667,5662.833333,243.0,196.0,2316.0,527.0,267.0,43.0,3507.0,1386.0,83.0,774.0,761.0,141.0,3299.0,7178.0,28055.0,142027.0,43492.0,6348.0,56954.0,98535.0,173153.0,,,
08,2013,32115.4,,,95.8,14.9,305.7,363.7,470.3,66.7,161.0,54.2,147.0,154.5,464.2,223.4,544.5,128.2,4.8,123.981,1434.0,142.0,7925.0,23873.0,320.0,446.0,63025.0,4124.0,7131.0,5763.0,2158.0,165103.0,844.0,620.0,457.0,2451.0,2905.0,4742.0,5687.0,3647.0,49842.0,1434.0,12957.0,11439.0,1022.0,1633.0,44814.0,10367.0,2.0,0.0,12309.0,59245.0,1.0,11143.0,971.0,330781.0,82229.0,235635.0,429698.0,4350.0,84880.5,32247.33333,87285.66667,88094.83333,5687.666667,258.0,195.0,2311.0,527.0,259.0,29.0,3521.0,1458.0,67.0,796.0,762.0,143.0,3344.0,7434.0,28389.0,141839.0,42207.0,6182.0,57627.0,99632.0,172430.0,,,
08,2014,32837.7,,,135.0,13.7,339.5,338.2,443.8,71.6,193.5,60.8,167.0,148.1,477.7,229.5,549.0,129.1,3.1,120.351,1369.0,124.0,7452.0,23557.0,269.0,453.0,61471.0,3995.0,6705.0,4984.0,2092.0,164181.0,887.0,575.0,499.0,2457.0,2997.0,4795.0,5027.0,3631.0,50204.0,1369.0,12293.0,11130.0,1050.0,1655.0,43457.0,10810.0,0.0,0.0,13112.0,57158.0,0.0,12135.0,860.0,326251.0,83772.0,231755.0,417980.0,4432.0,85059.0,34101.5,86952.0,86432.83333,5874.833333,269.0,188.0,2301.0,521.0,286.0,26.0,3540.0,1511.0,72.0,828.0,764.0,142.0,3387.0,7613.0,28484.0,141331.0,41096.0,6052.0,58058.0,100207.0,171461.0,,,
08,2015,34903.2,377000000.0,1277000000.0,131.0,11.7,339.5,357.3,431.9,70.3,243.1,68.4,159.8,140.9,476.1,237.3,574.8,133.4,3.2,118.561,1393.0,114.0,7980.0,23138.0,280.0,438.0,59668.0,3826.0,6427.0,4733.0,2135.0,162967.0,861.0,589.0,447.0,2424.0,2829.0,4626.0,4958.0,3466.0,50711.0,1393.0,12638.0,11165.0,1017.0,1646.0,42374.0,10871.0,9.0,0.0,13621.0,56457.0,1.0,12882.0,934.0,327782.0,76430.0,262827.0,416996.0,45665.0,85375.33333,31677.33333,98428.66667,86605.83333,98428.66667,287.0,189.0,2294.0,523.0,275.0,23.0,3545.0,1545.0,73.0,820.0,773.0,148.0,3423.0,7724.0,28383.0,140641.0,40316.0,6055.0,58135.0,100297.0,170206.0,,,
08,2016,34794.8,338000000.0,1397000000.0,138.9,12.9,301.4,342.4,432.7,69.4,287.3,58.5,158.5,145.2,463.3,231.5,584.4,136.6,3.7,116.92,1328.0,101.0,7799.0,22684.0,258.0,438.0,59494.0,3897.0,6267.0,4669.0,2176.0,161923.0,817.0,545.0,449.0,2462.0,2773.0,4489.0,4911.0,3340.0,51188.0,1328.0,12493.0,11151.0,990.0,1722.0,41850.0,10580.0,0.0,0.0,13066.0,55700.0,0.0,12699.0,792.0,334552.0,87441.0,263192.0,411051.0,43580.0,87124.33333,33798.83333,105613.0,85833.33333,105613.0,293.0,189.0,2284.0,527.0,259.0,17.0,3534.0,1557.0,75.0,828.0,783.0,139.0,3416.0,7931.0,28408.0,140063.0,39311.0,5921.0,58464.0,100724.0,169083.0,,,
08,2017,37371.4,393000000.0,2177000000.0,139.2,8.5,363.3,354.7,465.5,83.5,374.3,53.5,165.4,153.8,457.9,209.1,561.2,135.5,3.8,116.46,1269.0,95.0,8158.0,22097.0,245.0,446.0,60311.0,4034.0,6174.0,4836.0,2158.0,160061.0,742.0,506.0,448.0,2386.0,2865.0,4640.0,4810.0,3190.0,51671.0,1269.0,12978.0,11546.0,1031.0,1593.0,42125.0,10190.0,10.0,0.0,10953.0,56392.0,0.0,11378.0,849.0,319805.0,88434.0,250915.0,404171.0,45387.0,84626.33333,33925.16667,92705.33333,84679.66667,92705.33333,291.0,193.0,2302.0,487.0,333.0,14.0,3593.0,1557.0,83.0,825.0,757.0,145.0,3506.0,8051.0,28436.0,138896.0,37797.0,5839.0,58746.0,101072.0,167116.0,,,
08,2018,39846.3,530000000.0,2490000000.0,142.2,9.6,322.2,348.1,539.5,93.1,462.9,45.7,173.6,170.6,483.1,209.7,592.1,131.7,3.4,120.622,1227.0,89.0,8686.0,21427.0,247.0,420.0,61147.0,3931.0,6045.0,4719.0,2238.0,158179.0,770.0,469.0,439.0,2446.0,2972.0,4668.0,4691.0,3195.0,51872.0,1227.0,13373.0,11906.0,1075.0,1585.0,42532.0,9573.0,5.0,0.0,9443.0,57166.0,1.0,9561.0,1150.0,309132.0,88344.0,260552.0,391914.0,47904.0,82374.0,33349.66667,93002.83333,82295.83333,93002.83333,285.0,171.0,2395.0,486.0,334.0,16.0,3656.0,1551.0,76.0,824.0,769.0,143.0,3548.0,8390.0,28584.0,137668.0,35693.0,5818.0,59159.0,101951.0,165117.0,,,
08,2019,41287.3,508000000.0,2106000000.0,153.6,10.8,350.0,400.1,537.2,91.5,556.3,45.5,198.0,169.8,495.7,210.6,604.4,121.8,2.9,119.224,1165.0,87.0,8161.0,20722.0,268.0,417.0,59985.0,3695.0,5953.0,4723.0,2227.0,156209.0,719.0,431.0,470.0,2519.0,2881.0,4698.0,4787.0,3244.0,51932.0,1165.0,12628.0,11313.0,885.0,1529.0,41605.0,9627.0,13.0,0.0,9130.0,55439.0,1.0,8783.0,1216.0,302252.0,92748.0,255963.0,376121.0,47688.0,81306.0,32956.83333,94932.16667,80530.33333,94932.16667,267.0,182.0,2466.0,489.0,337.0,16.0,3726.0,1567.0,82.0,845.0,780.0,147.0,3603.0,8509.0,28640.0,136372.0,34564.0,5715.0,58919.0,101783.0,163027.0,,,
08,2020,41506.5,457000000.0,1944000000.0,142.6,8.8,358.3,375.5,563.7,79.6,490.9,50.0,190.6,173.1,492.4,208.9,614.2,111.6,3.0,115.515,1089.0,67.0,7781.0,20086.0,294.0,458.0,57947.0,3699.0,5842.0,4598.0,2014.0,154649.0,707.0,416.0,455.0,2414.0,2928.0,4715.0,4415.0,3238.0,51636.0,1089.0,12299.0,11026.0,817.0,1482.0,40652.0,9780.0,0.0,0.0,10759.0,54098.0,3.0,10774.0,1141.0,301467.0,100459.0,254767.0,377768.0,45752.0,81099.5,33269.83333,91967.33333,80459.33333,91967.33333,314.0,191.0,2431.0,456.0,251.0,13.0,3630.0,1627.0,80.0,852.0,745.0,145.0,3596.0,8636.0,28735.0,135486.0,33503.0,5727.0,58860.0,101958.0,161469.0,,,
08,2021,42936.9,523000000.0,2583000000.0,134.9,9.3,346.1,376.2,579.2,70.1,364.2,54.0,189.4,173.2,501.0,221.2,646.1,113.4,2.8,116.491,1131.0,70.0,8290.0,19618.0,290.0,474.0,59069.0,3810.0,5842.0,4574.0,2030.0,153251.0,711.0,383.0,539.0,2499.0,3179.0,3968.0,4690.0,3636.0,51568.0,1131.0,12934.0,11407.0,907.0,1511.0,41193.0,9660.0,7.0,0.0,8622.0,55306.0,2.0,9163.0,1665.0,289476.0,98299.0,243869.0,373870.0,46039.0,78990.0,32319.33333,90437.33333,79486.16667,90437.33333,304.0,189.0,2506.0,502.0,146.0,15.0,3632.0,1614.0,79.0,881.0,802.0,141.0,3502.0,8861.0,28852.0,134635.0,32462.0,5726.0,58711.0,102150.0,160014.0,,,
08,2022,44126.7,517000000.0,2985000000.0,149.6,9.0,333.2,390.1,519.3,82.9,405.3,58.4,204.0,178.3,507.4,247.5,674.7,123.2,2.7,115.338,1108.0,84.0,8184.0,18928.0,323.0,485.0,59362.0,3880.0,5893.0,4664.0,2039.0,151427.0,685.0,385.0,576.0,2491.0,3242.0,4118.0,4693.0,3678.0,51248.0,1108.0,12956.0,11671.0,939.0,1458.0,41842.0,9312.0,3.0,0.0,7862.0,55957.0,2.0,7920.0,1823.0,258486.0,93891.0,245397.0,340891.0,42978.0,71991.83333,29447.16667,80090.16667,74316.33333,80090.16667,324.0,186.0,2506.0,517.0,381.0,27.0,3889.0,1567.0,75.0,862.0,812.0,131.0,3726.0,9017.0,28826.0,133553.0,31607.0,5747.0,58335.0,101925.0,158145.0,,,
08,2023,,454000000.0,1822000000.0,159.0,,,,,,,,,,,,,,,,1112.0,67.0,7547.0,18370.0,334.0,515.0,58185.0,3626.0,5672.0,4587.0,1989.0,150565.0,698.0,394.0,553.0,2422.0,3215.0,4104.0,4745.0,3587.0,51008.0,1112.0,12089.0,11982.0,934.0,1441.0,41581.0,9227.0,3.0,0.0,9011.0,54836.0,3.0,8078.0,1213.0,234100.0,91423.0,222338.0,323982.0,222338.0,394274.0,157861.0,394736.0,422639.0,394736.0,,,,,,,,,,,,,,9282.0,28965.0,133229.0,30950.0,5793.0,58221.0,102261.0,157184.0,,,
08,2024,,378000000.0,2271000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8820.0,813.0,237066.0,95489.0,242819.0,320992.0,242819.0,393033.0,158185.0,416556.0,415241.0,416556.0,,,,,,,,,,,,,,,,,,,,,,,,
09,2000,25954.6,,,129.8,12.1,173.4,204.9,205.7,38.6,68.0,57.6,52.6,27.2,129.4,138.7,198.1,66.2,1.2,89.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,151.0,1174.0,300.0,209.0,48.0,1902.0,653.0,36.0,472.0,412.0,68.0,1640.0,,,,,,,,,,,
09,2001,26856.8,,,126.5,13.0,186.5,191.6,218.3,45.9,80.8,60.3,62.8,33.9,142.5,148.1,213.3,71.6,1.3,88.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,149.0,1255.0,323.0,196.0,52.0,1989.0,669.0,35.0,481.0,437.0,74.0,1702.0,,,,,,,,,,,
09,2002,26612.6,,,124.2,12.8,158.9,198.8,219.5,43.9,81.6,52.3,60.4,35.1,150.0,159.5,222.9,71.8,1.4,88.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,150.0,1271.0,321.0,186.0,45.0,2012.0,710.0,35.0,486.0,428.0,75.0,1768.0,,,,,,,,,,,
09,2003,27694.5,,,121.5,13.1,157.1,342.2,206.4,44.4,97.2,49.1,56.8,39.3,162.7,168.1,234.0,75.2,1.8,87.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303791.0,90108.0,292588.0,427394.0,5030.0,55527.0,18032.66667,57791.33333,59947.88889,5957.666667,144.0,153.0,1312.0,320.0,182.0,41.0,2070.0,732.0,36.0,480.0,427.0,76.0,1855.0,,,,,,,,,,,
09,2004,27903.7,,,142.8,14.2,182.2,271.8,186.8,51.6,69.7,47.7,62.7,38.0,185.3,176.9,242.4,82.9,2.6,90.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316800.0,93639.0,308913.0,460140.0,4882.0,59868.77778,18871.88889,63635.22222,64735.44444,5877.555556,151.0,145.0,1355.0,329.0,202.0,38.0,2145.0,754.0,34.0,487.0,437.0,78.0,1933.0,,,,,,,,,,,
09,2005,27889.7,,,133.8,11.9,199.7,260.9,201.3,54.6,78.9,48.0,64.4,43.8,188.7,188.2,264.8,80.2,2.9,90.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348464.0,101517.0,303144.0,504155.0,4943.0,64977.88889,21418.66667,63320.33333,71009.55556,5783.222222,154.0,143.0,1393.0,340.0,198.0,43.0,2186.0,772.0,37.0,494.0,456.0,78.0,1967.0,,,,,,,,,,,
09,2006,28703.2,,,131.8,16.0,223.0,205.4,182.4,56.3,65.0,51.3,66.1,55.2,157.7,191.7,272.4,84.9,2.5,90.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376668.0,109757.0,261910.0,538039.0,5347.0,69511.0,24685.55556,56070.0,76406.88889,5885.666667,153.0,164.0,1471.0,357.0,230.0,55.0,2321.0,780.0,41.0,506.0,491.0,86.0,2059.0,,,,,,,,,,,
09,2007,31543.9,,,160.1,13.7,273.4,272.1,194.0,56.3,79.0,57.1,72.6,58.9,140.0,200.2,291.3,90.4,2.9,91.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385296.0,101124.0,269639.0,580563.0,5249.0,73839.77778,24953.55556,60664.55556,82897.22222,5854.777778,159.0,210.0,1537.0,372.0,287.0,84.0,2483.0,796.0,42.0,534.0,511.0,86.0,2189.0,,,,,,,,,,,
09,2008,31602.5,,,148.0,13.6,278.6,321.7,213.5,60.4,112.4,57.1,79.6,74.5,147.1,211.1,323.1,94.2,3.1,95.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6414.0,652.0,396090.0,97994.0,295709.0,593134.0,5075.0,75978.22222,24923.33333,65956.11111,84736.22222,5967.555556,154.0,192.0,1616.0,388.0,287.0,112.0,2525.0,835.0,46.0,560.0,524.0,89.0,2232.0,,,,,,,,,,,
09,2009,28988.3,,,123.7,13.5,240.8,391.8,213.2,57.9,94.7,48.8,80.1,82.1,137.0,208.2,354.4,96.9,3.5,91.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7940.0,467.0,419957.0,97100.0,309948.0,614563.0,5281.0,79997.11111,27027.55556,66132.22222,88083.11111,5888.777778,155.0,155.0,1578.0,374.0,204.0,54.0,2412.0,911.0,44.0,528.0,508.0,92.0,2239.0,,,,,,,,,,,
09,2010,31287.8,,,131.1,15.6,230.3,289.2,228.3,76.5,89.1,47.0,88.8,94.6,128.9,216.6,364.0,107.0,3.9,89.35,1456.0,106.0,7967.0,17654.0,260.0,198.0,48881.0,3260.0,5389.0,3022.0,1847.0,122355.0,1095.0,548.0,360.0,2046.0,1671.0,2286.0,3872.0,3446.0,34824.0,1456.0,11791.0,7638.0,716.0,1257.0,31322.0,9558.0,1.0,0.0,7543.0,44588.0,1.0,7606.0,476.0,439454.0,97304.0,323401.0,641548.0,5262.0,82986.55556,28234.55556,70111.88889,90371.33333,6237.0,151.0,178.0,1633.0,368.0,220.0,27.0,2523.0,933.0,52.0,514.0,523.0,107.0,2363.0,6493.0,20093.0,108213.0,35706.0,5771.0,40128.0,72485.0,131700.0,,,
09,2011,35319.5,,,132.4,14.5,280.8,368.6,233.9,71.7,96.8,47.8,98.7,120.7,269.5,226.2,372.1,111.5,5.4,92.811,1450.0,112.0,7964.0,17489.0,287.0,172.0,49627.0,3559.0,5521.0,2999.0,1916.0,122125.0,1067.0,566.0,368.0,2180.0,2022.0,2651.0,3652.0,3589.0,35058.0,1450.0,12094.0,7405.0,676.0,1325.0,32287.0,9182.0,2.0,0.0,7096.0,45853.0,2.0,7150.0,689.0,437523.0,92423.0,309733.0,647681.0,5094.0,82452.44444,27636.66667,64903.44444,90787.88889,5961.666667,169.0,175.0,1709.0,389.0,245.0,54.0,2633.0,960.0,64.0,545.0,549.0,105.0,2456.0,6656.0,20319.0,108098.0,34758.0,5763.0,40582.0,73320.0,131339.0,,,
